id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
6655,0.0,0.0,0.5306255918330549,0.24930838683458803,11,PF2_ADAPT_BEST
1905,0.0,0.0,0.3304526842671633,0.24356116756589336,6,PF2_ADAPT_BEST
3999,2.0,0.3333333333333333,0.8907323737850189,0.6000442980873409,6,PF2_ADAPT_BEST
6078,0.0,0.0,0.8334038477783203,0.8334038477783203,4,PF2_ADAPT_BEST
3559,0.0,0.0,0.1413484864063263,0.1413484864063263,4,PF2_ADAPT_BEST
304,28.0,0.3684210526315789,5.414645427250505,1.1509096701579338,41,PF2_ADAPT_BEST
5453,0.0,0.0,0.0827397627260685,0.05861534120397691,5,PF2_ADAPT_BEST
3993,0.0,0.0,0.6579266062602998,0.3173343485892355,8,PF2_ADAPT_BEST
1529,78.0,0.40625,32.04381147970794,4.3708160166688135,99,PF2_ADAPT_BEST
7645,30.0,0.5172413793103449,3.2445040569638084,0.7277767378099486,32,PF2_ADAPT_BEST
919,0.0,0.0,1.1398263753623963,0.5619922449238735,19,PF2_ADAPT_BEST
811,0.0,0.0,0.08341796859622003,0.05564126200073108,6,PF2_ADAPT_BEST
908,0.0,0.0,0.28975413924217225,0.20565563155617878,5,PF2_ADAPT_BEST
4604,0.0,0.0,0.19709809633636466,0.19709809633636466,4,PF2_ADAPT_BEST
5374,2.0,1.0,0.26959008642673493,0.225210516501075,4,PF2_ADAPT_BEST
1897,0.0,0.0,1.1695759983043672,0.9028324191430486,7,PF2_ADAPT_BEST
2811,10.0,0.125,9.727630170194596,2.330241620298975,43,PF2_ADAPT_BEST
1081,4.0,0.1,5.591998258510471,2.097140015858641,23,PF2_ADAPT_BEST
132,20.0,0.07936507936507936,14.434629148285346,1.7724851230678385,129,PF2_ADAPT_BEST
671,0.0,0.0,4.886697187168241,2.2207238484108207,25,PF2_ADAPT_BEST
273,12.0,0.4,3.4027386892907616,1.0333162748216485,18,PF2_ADAPT_BEST
1780,2.0,0.3333333333333333,1.8162236082000733,1.2717440074383852,6,PF2_ADAPT_BEST
2782,0.0,0.0,1.5093207938587667,1.008065366633374,13,PF2_ADAPT_BEST
3889,0.0,0.0,2.887424971615791,2.013664253953587,8,PF2_ADAPT_BEST
1604,36.0,0.2535211267605634,14.340449126851913,2.385879578100998,74,PF2_ADAPT_BEST
7274,62.0,0.2672413793103448,39.24236083264276,6.811758652162911,119,PF2_ADAPT_BEST
7308,96.0,0.36923076923076925,56.965773250058945,8.927242768972159,133,PF2_ADAPT_BEST
6884,0.0,0.0,0.10042533372116091,0.10042533372116091,4,PF2_ADAPT_BEST
729,4.0,0.5,1.4860528983049393,1.1400198456068253,7,PF2_ADAPT_BEST
21,2.0,0.047619047619047616,0.5280594541477263,0.2044549671660266,24,PF2_ADAPT_BEST
3518,10.0,0.38461538461538464,5.928096580389976,2.037433850301566,16,PF2_ADAPT_BEST
6453,0.0,0.0,5.265834843959242,1.4569497162786795,26,PF2_ADAPT_BEST
339,0.0,0.0,0.5823329322080613,0.21472794105104415,15,PF2_ADAPT_BEST
4853,12.0,0.25,9.851661894155026,2.9815983292469577,27,PF2_ADAPT_BEST
2627,142.0,0.4176470588235294,76.37476910473302,13.956176345486549,173,PF2_ADAPT_BEST
29,8.0,0.11764705882352941,4.034819555799067,1.1398102129514793,37,PF2_ADAPT_BEST
2834,0.0,0.0,0.20928136008644108,0.20248339602512933,5,PF2_ADAPT_BEST
2668,22.0,0.12359550561797752,10.281416221565182,2.326627229916883,92,PF2_ADAPT_BEST
238,0.0,0.0,0.5108677032642364,0.28140047782047295,7,PF2_ADAPT_BEST
7055,0.0,0.0,0.20837453854560856,0.14551638791875995,6,PF2_ADAPT_BEST
4209,8.0,0.5714285714285714,2.706322339281082,0.9074632914542591,10,PF2_ADAPT_BEST
7266,2.0,0.16666666666666666,0.6533212486480474,0.31553942150112013,9,PF2_ADAPT_BEST
4366,2.0,0.14285714285714285,2.627624390924454,1.154221859430078,10,PF2_ADAPT_BEST
3859,0.0,0.0,0.13846173093795783,0.10304593350691808,6,PF2_ADAPT_BEST
1834,0.0,0.0,0.3250613863687515,0.19592871287311756,8,PF2_ADAPT_BEST
1291,42.0,0.3442622950819672,8.029062606095685,1.6197036004543428,64,PF2_ADAPT_BEST
2604,118.0,0.35119047619047616,25.97082201221854,4.316732901144174,171,PF2_ADAPT_BEST
4780,0.0,0.0,1.7946657737045288,1.1411961230074936,9,PF2_ADAPT_BEST
5748,2.0,1.0,1.1289629794883727,0.7993539157596872,4,PF2_ADAPT_BEST
3153,2.0,0.14285714285714285,0.9372278411312103,0.5904274773068932,10,PF2_ADAPT_BEST
4535,0.0,0.0,0.7335433421969414,0.34765108047324644,9,PF2_ADAPT_BEST
5755,0.0,0.0,0.2205916817026138,0.21718909826443375,6,PF2_ADAPT_BEST
1648,4.0,0.2,2.422894964196682,0.8377598755243981,13,PF2_ADAPT_BEST
7675,0.0,0.0,1.6997445804853442,0.7176910339723179,12,PF2_ADAPT_BEST
361,4.0,0.4,2.3068047545585633,1.1529012882291911,8,PF2_ADAPT_BEST
164,14.0,0.2916666666666667,3.542683346686125,0.9004965919982955,27,PF2_ADAPT_BEST
6163,2.0,0.3333333333333333,1.0344164766483308,0.7064353426104395,6,PF2_ADAPT_BEST
2586,0.0,0.0,0.13297621625328065,0.06864547059224095,7,PF2_ADAPT_BEST
3212,2.0,0.2,1.6548659628715514,1.0707906400305809,8,PF2_ADAPT_BEST
690,0.0,0.0,0.40183065308380134,0.21769191869622062,8,PF2_ADAPT_BEST
2230,0.0,0.0,0.10005840665435795,0.10005840665435795,4,PF2_ADAPT_BEST
6263,0.0,0.0,0.5010965371704101,0.5010965371704101,4,PF2_ADAPT_BEST
4312,0.0,0.0,1.4390674964752197,1.2199311191904811,7,PF2_ADAPT_BEST
2563,0.0,0.0,4.525814259437561,1.7908610995585472,17,PF2_ADAPT_BEST
7167,6.0,0.25,5.077544785676955,1.8472327758396048,15,PF2_ADAPT_BEST
5677,12.0,0.25,7.007583568532944,2.395304688563177,27,PF2_ADAPT_BEST
4343,0.0,0.0,0.24633278442668913,0.15617240251618608,8,PF2_ADAPT_BEST
3143,4.0,0.2,1.2620998885855674,0.48576236041980825,13,PF2_ADAPT_BEST
2684,2.0,0.2,0.6212766811361314,0.4452945107716869,8,PF2_ADAPT_BEST
2663,2.0,0.5,0.3359783902168274,0.2863180334129905,5,PF2_ADAPT_BEST
5962,2.0,0.2,0.6369179396562576,0.30272013052328056,8,PF2_ADAPT_BEST
5614,6.0,0.2,2.75210134903574,0.8324634761292143,18,PF2_ADAPT_BEST
1846,0.0,0.0,0.5483457760410309,0.2835901786985767,9,PF2_ADAPT_BEST
1255,10.0,0.17857142857142858,3.2150805772585858,0.6576981033355281,31,PF2_ADAPT_BEST
1445,6.0,0.11538461538461539,4.436086647243023,2.0042978847731385,29,PF2_ADAPT_BEST
7603,2.0,0.09090909090909091,3.0978497008295056,1.5392730992026167,14,PF2_ADAPT_BEST
6113,0.0,0.0,1.4500037658843994,1.3373778269756837,5,PF2_ADAPT_BEST
31,2.0,0.16666666666666666,4.1781682858715055,2.1462586870386007,9,PF2_ADAPT_BEST
1694,4.0,0.029850746268656716,8.122439209736347,1.9217392561885447,70,PF2_ADAPT_BEST
1708,0.0,0.0,0.9843071967086794,0.9843071967086794,4,PF2_ADAPT_BEST
1500,8.0,0.1111111111111111,8.258782586861106,2.237519194815911,39,PF2_ADAPT_BEST
4524,4.0,0.2,2.1013379340572356,0.794125892037273,13,PF2_ADAPT_BEST
3613,6.0,0.6,3.8523739735603333,1.616773250274732,8,PF2_ADAPT_BEST
2801,12.0,0.5,2.9210819157066346,0.8811562052440266,15,PF2_ADAPT_BEST
4194,0.0,0.0,1.1717457530136108,1.0341162559372392,6,PF2_ADAPT_BEST
1089,6.0,0.10344827586206896,4.638379351998076,2.2694637195722405,32,PF2_ADAPT_BEST
2145,8.0,0.10526315789473684,7.391125056066989,1.953998593090369,41,PF2_ADAPT_BEST
4583,2.0,0.5,0.15170671473264694,0.11884549981578639,5,PF2_ADAPT_BEST
3424,0.0,0.0,0.4617696526947022,0.40718640839638076,5,PF2_ADAPT_BEST
2868,2.0,0.1111111111111111,0.9189928133926393,0.39544710412338974,12,PF2_ADAPT_BEST
5837,0.0,0.0,0.37002025470733646,0.20440697461732535,8,PF2_ADAPT_BEST
625,0.0,0.0,0.24498445174884798,0.12388106827231814,8,PF2_ADAPT_BEST
2247,12.0,0.6,9.798150257473946,5.10400461339538,13,PF2_ADAPT_BEST
4526,8.0,0.5714285714285714,1.6761341977882385,0.6695317921150034,10,PF2_ADAPT_BEST
629,74.0,0.37373737373737376,16.655536478052618,2.4735736572196676,102,PF2_ADAPT_BEST
3407,0.0,0.0,0.7029596034469604,0.7029596034469604,4,PF2_ADAPT_BEST
7506,2.0,0.2,1.0528354140381815,0.5512475415996709,8,PF2_ADAPT_BEST
4572,0.0,0.0,0.5147968689594269,0.2990695700174101,10,PF2_ADAPT_BEST
5420,0.0,0.0,0.004737830105662346,0.004737830105662346,4,PF2_ADAPT_BEST
4736,12.0,0.2857142857142857,4.426166379238964,1.2047076491508586,24,PF2_ADAPT_BEST
7068,2.0,0.058823529411764705,2.3889451914870743,0.7638617771367788,20,PF2_ADAPT_BEST
4119,0.0,0.0,0.4827545864181519,0.386222945044229,5,PF2_ADAPT_BEST
4027,0.0,0.0,0.45954826436614993,0.2596372840492538,8,PF2_ADAPT_BEST
6003,2.0,0.3333333333333333,0.38560522161102295,0.21957205427005816,6,PF2_ADAPT_BEST
1845,10.0,0.35714285714285715,2.7888361537048807,0.9278381707838109,17,PF2_ADAPT_BEST
4199,4.0,0.4,1.495744420623779,0.6120968564625251,8,PF2_ADAPT_BEST
853,2.0,0.09090909090909091,1.5023143724617962,0.5003625457093405,14,PF2_ADAPT_BEST
707,2.0,0.07692307692307693,1.3479391794952154,0.44084739018326685,16,PF2_ADAPT_BEST
4130,2.0,0.25,0.570152822587967,0.3362833983079265,7,PF2_ADAPT_BEST
1616,0.0,0.0,0.501478653848648,0.270854765653458,8,PF2_ADAPT_BEST
5355,0.0,0.0,0.6154026446533202,0.5090245210929056,5,PF2_ADAPT_BEST
7524,12.0,0.25,7.302701870527745,2.837225421078045,27,PF2_ADAPT_BEST
4794,0.0,0.0,1.0836417672042846,0.6758614635565109,6,PF2_ADAPT_BEST
3389,2.0,0.3333333333333333,0.4475858331518173,0.26732284020027003,6,PF2_ADAPT_BEST
3659,0.0,0.0,0.0428078620643616,0.0428078620643616,4,PF2_ADAPT_BEST
25,0.0,0.0,2.401036587533445,0.7549846958788942,23,PF2_ADAPT_BEST
456,0.0,0.0,2.103424877511978,1.060682670124778,10,PF2_ADAPT_BEST
6252,2.0,0.3333333333333333,0.1591985719175339,0.13377315575053053,6,PF2_ADAPT_BEST
3380,6.0,0.21428571428571427,4.189323998800278,1.606621533962314,17,PF2_ADAPT_BEST
4437,2.0,0.125,1.1159131581447126,0.6227934886952794,11,PF2_ADAPT_BEST
7025,2.0,0.3333333333333333,0.34589663154220585,0.19086878919844827,6,PF2_ADAPT_BEST
3364,0.0,0.0,0.4892497744369507,0.4098883028512814,5,PF2_ADAPT_BEST
601,14.0,0.21875,4.990583027875781,1.5109480644873352,35,PF2_ADAPT_BEST
5568,10.0,0.16666666666666666,3.6606402243292324,0.8345810098140231,33,PF2_ADAPT_BEST
6249,2.0,0.3333333333333333,0.7722399783611296,0.45322121960755174,6,PF2_ADAPT_BEST
2217,0.0,0.0,0.5096600859990119,0.2783188318461723,8,PF2_ADAPT_BEST
3342,0.0,0.0,0.5654127287988662,0.2958592559025278,9,PF2_ADAPT_BEST
354,30.0,0.32608695652173914,11.049491323823228,2.022842162434943,49,PF2_ADAPT_BEST
277,4.0,0.11764705882352941,2.9967140742089744,1.5511965484670351,20,PF2_ADAPT_BEST
1978,2.0,0.16666666666666666,1.334032427827835,0.5476150948698876,9,PF2_ADAPT_BEST
18,16.0,0.4444444444444444,3.617123437549114,1.1777753144027892,21,PF2_ADAPT_BEST
3593,0.0,0.0,1.3381490108451843,0.7300326406755604,7,PF2_ADAPT_BEST
7523,4.0,0.18181818181818182,1.7917035248384476,0.6068669161255025,14,PF2_ADAPT_BEST
5197,4.0,0.4,0.6064869940676689,0.31007530774367165,8,PF2_ADAPT_BEST
1175,6.0,0.23076923076923078,2.0039113471593857,0.8318314318549775,16,PF2_ADAPT_BEST
3484,0.0,0.0,1.242606836391449,0.9591071840117871,8,PF2_ADAPT_BEST
7207,0.0,0.0,0.2659101496887207,0.2659101496887207,4,PF2_ADAPT_BEST
4195,8.0,0.8,1.4032486284389496,0.6168164769121508,8,PF2_ADAPT_BEST
1963,0.0,0.0,0.22853923492145536,0.11455943336965788,7,PF2_ADAPT_BEST
6080,2.0,1.0,0.09616267641067505,0.08612323356165703,4,PF2_ADAPT_BEST
552,8.0,0.18181818181818182,2.8088610697063205,0.8616276202796658,25,PF2_ADAPT_BEST
4835,2.0,0.05,2.696510913136244,0.8859375052292402,23,PF2_ADAPT_BEST
6608,2.0,0.09090909090909091,1.166744912642479,0.5070850084937183,14,PF2_ADAPT_BEST
2427,0.0,0.0,3.332974446356296,2.1352456003441964,13,PF2_ADAPT_BEST
6769,0.0,0.0,0.17857354581499105,0.11520897011703651,6,PF2_ADAPT_BEST
5629,4.0,0.1111111111111111,4.314875492346764,1.6676551783904563,21,PF2_ADAPT_BEST
4125,4.0,0.5,0.822561948776722,0.3783743180987086,7,PF2_ADAPT_BEST
2345,28.0,0.32558139534883723,16.945869141194464,3.4362045555556398,46,PF2_ADAPT_BEST
2631,32.0,0.32,15.278300628048648,4.32852295848041,53,PF2_ADAPT_BEST
6956,0.0,0.0,0.07775505396842958,0.06401852090187786,5,PF2_ADAPT_BEST
2332,2.0,0.2,0.573853946313858,0.2884443185418005,8,PF2_ADAPT_BEST
6596,10.0,0.21739130434782608,3.6626606579813954,1.4327751619465632,26,PF2_ADAPT_BEST
2289,2.0,0.125,2.1320549941940303,0.7310844078947206,11,PF2_ADAPT_BEST
307,6.0,0.0379746835443038,15.836893550854395,2.8958445733476044,82,PF2_ADAPT_BEST
2056,10.0,0.1282051282051282,5.4522895101316635,1.6766529493062214,42,PF2_ADAPT_BEST
2177,24.0,0.23076923076923078,14.412413750996114,2.443325574750985,55,PF2_ADAPT_BEST
6,2.0,0.047619047619047616,7.284067798374833,3.382375383901246,24,PF2_ADAPT_BEST
1566,0.0,0.0,0.7973297636260986,0.29052097940446264,13,PF2_ADAPT_BEST
1778,16.0,0.47058823529411764,4.635251208509922,1.709195922206947,20,PF2_ADAPT_BEST
95,72.0,0.5806451612903226,25.418269918156028,3.6163034873351196,65,PF2_ADAPT_BEST
4469,2.0,0.125,0.7022346958885194,0.27633064757990317,11,PF2_ADAPT_BEST
4165,0.0,0.0,0.6977221083488465,0.5964854771248692,5,PF2_ADAPT_BEST
5958,2.0,0.3333333333333333,0.34549500759887697,0.18219324898603817,6,PF2_ADAPT_BEST
1235,0.0,0.0,0.26961697102022164,0.19180500608260118,5,PF2_ADAPT_BEST
6628,0.0,0.0,0.06280430244636537,0.06280430244636537,4,PF2_ADAPT_BEST
3152,2.0,0.16666666666666666,0.582950495929718,0.2863040131046881,9,PF2_ADAPT_BEST
370,0.0,0.0,3.3258470011463164,1.3922224333663762,12,PF2_ADAPT_BEST
3549,4.0,0.3333333333333333,0.37589424993705745,0.15501659127228623,9,PF2_ADAPT_BEST
3516,6.0,0.42857142857142855,1.371643297848463,0.5945739750209992,10,PF2_ADAPT_BEST
5723,0.0,0.0,2.631433332939863,1.0990596308494847,15,PF2_ADAPT_BEST
4858,0.0,0.0,6.189569644921304,2.9457370798085014,25,PF2_ADAPT_BEST
5807,0.0,0.0,0.6651122665796281,0.3884898382960913,9,PF2_ADAPT_BEST
5756,2.0,0.3333333333333333,0.4228808531579972,0.24248082362894635,6,PF2_ADAPT_BEST
875,12.0,0.2727272727272727,6.5281775075614465,2.02453824637848,25,PF2_ADAPT_BEST
2641,0.0,0.0,0.18797475815582276,0.13325729707262557,6,PF2_ADAPT_BEST
7144,4.0,1.0,0.5967894829063416,0.3764052825549012,5,PF2_ADAPT_BEST
2536,10.0,0.5,4.677614173976303,1.6843459738754614,13,PF2_ADAPT_BEST
1483,4.0,0.3333333333333333,0.059632452255129816,0.029444580204709785,9,PF2_ADAPT_BEST
6438,4.0,0.13333333333333333,2.3525723763597606,0.6867475913999241,18,PF2_ADAPT_BEST
7649,0.0,0.0,0.3163625035438537,0.1855430391106219,6,PF2_ADAPT_BEST
4587,20.0,0.15873015873015872,9.515594108712023,2.712154165497812,66,PF2_ADAPT_BEST
1823,10.0,0.1724137931034483,7.623357005207955,2.2284945093367363,32,PF2_ADAPT_BEST
308,6.0,0.17647058823529413,1.204325511981964,0.4116589210984307,20,PF2_ADAPT_BEST
7501,6.0,0.25,1.2417203682165145,0.4403149249377079,15,PF2_ADAPT_BEST
2904,78.0,0.34210526315789475,41.982264426517176,7.271235027812017,117,PF2_ADAPT_BEST
2653,32.0,0.2857142857142857,3.502645006041751,0.8382010982861657,59,PF2_ADAPT_BEST
2370,2.0,0.14285714285714285,0.6318031689281463,0.27756997402077566,10,PF2_ADAPT_BEST
253,16.0,0.5,2.8256775371885303,1.110501176213725,19,PF2_ADAPT_BEST
5213,4.0,0.2,1.661503135631561,0.6958109365569017,13,PF2_ADAPT_BEST
2129,0.0,0.0,0.307535884513855,0.2820733630870853,6,PF2_ADAPT_BEST
7497,4.0,0.2,4.8754907397212985,2.454098770110426,13,PF2_ADAPT_BEST
6103,22.0,0.1746031746031746,12.084344832339504,2.205588610234672,66,PF2_ADAPT_BEST
4062,2.0,0.5,0.2575593227119446,0.17437814023776788,5,PF2_ADAPT_BEST
1753,8.0,0.13793103448275862,6.3704599342837325,2.3018208888041345,32,PF2_ADAPT_BEST
4533,10.0,0.38461538461538464,2.118662470029294,0.7103503154086495,16,PF2_ADAPT_BEST
1844,24.0,0.4,11.112020263281881,2.329352574617571,33,PF2_ADAPT_BEST
7380,0.0,0.0,0.05721362957286835,0.05721362957286835,4,PF2_ADAPT_BEST
4003,0.0,0.0,1.756093280445099,1.5916441796449523,5,PF2_ADAPT_BEST
1350,20.0,0.19607843137254902,11.172770721052762,2.6501346051393435,54,PF2_ADAPT_BEST
6500,2.0,0.3333333333333333,0.8481261253814697,0.7203918948183281,6,PF2_ADAPT_BEST
7198,6.0,0.5,2.693134973213196,1.1284250593754837,9,PF2_ADAPT_BEST
1035,2.0,0.047619047619047616,3.21938162713486,1.0219872171523683,24,PF2_ADAPT_BEST
231,2.0,0.14285714285714285,0.333207447173357,0.1520802085007669,10,PF2_ADAPT_BEST
417,6.0,0.10344827586206896,4.960917966074707,1.2908876833749598,32,PF2_ADAPT_BEST
813,4.0,0.13333333333333333,1.841762547594309,0.6070906986583011,18,PF2_ADAPT_BEST
5264,2.0,0.25,0.789076712348938,0.444562029479524,7,PF2_ADAPT_BEST
2295,0.0,0.0,0.5722770602910519,0.23903066455267782,12,PF2_ADAPT_BEST
3067,0.0,0.0,0.08988632480716705,0.08988632480716705,4,PF2_ADAPT_BEST
5594,0.0,0.0,0.04045494178009035,0.04045494178009035,4,PF2_ADAPT_BEST
1415,8.0,0.3333333333333333,1.1853735056368113,0.45069023308367817,15,PF2_ADAPT_BEST
5752,2.0,0.16666666666666666,2.438480292022705,1.206935814434305,9,PF2_ADAPT_BEST
6890,4.0,0.6666666666666666,0.650878242436409,0.3656678621294294,6,PF2_ADAPT_BEST
3106,2.0,0.25,1.7227815668201445,1.5415117442707784,7,PF2_ADAPT_BEST
7412,2.0,0.058823529411764705,1.2079079580683707,0.42987051931309556,20,PF2_ADAPT_BEST
3451,4.0,0.3333333333333333,0.7511209233446121,0.29688000031443107,9,PF2_ADAPT_BEST
3711,2.0,0.16666666666666666,1.089056602194786,0.6389404997440682,9,PF2_ADAPT_BEST
1740,20.0,0.2857142857142857,12.436871246911288,3.0362384540201552,38,PF2_ADAPT_BEST
3203,0.0,0.0,0.6921332818679811,0.5414510542364258,5,PF2_ADAPT_BEST
1197,6.0,0.5,1.803065784105301,0.6303826161601905,9,PF2_ADAPT_BEST
362,2.0,0.1,0.7495453977947236,0.29074747945351853,13,PF2_ADAPT_BEST
719,8.0,0.36363636363636365,4.2267107905163765,2.4736170176540857,14,PF2_ADAPT_BEST
6065,2.0,0.2,3.432717978210449,1.9960977649331448,8,PF2_ADAPT_BEST
4510,2.0,0.25,0.2263940157814025,0.11466288703847606,7,PF2_ADAPT_BEST
2091,2.0,0.14285714285714285,1.4091830842123032,0.6404297885952189,10,PF2_ADAPT_BEST
6837,0.0,0.0,0.5961427755584716,0.5616809542907422,5,PF2_ADAPT_BEST
1333,6.0,0.125,4.357692999838113,1.942631324531438,27,PF2_ADAPT_BEST
6508,0.0,0.0,0.04983917752647399,0.04983917752647399,4,PF2_ADAPT_BEST
1243,8.0,0.36363636363636365,0.7611417667820602,0.2841481069869836,14,PF2_ADAPT_BEST
6923,0.0,0.0,0.8194038845596313,0.6271689076659205,6,PF2_ADAPT_BEST
3238,12.0,0.75,3.395889867816925,1.119064249969303,11,PF2_ADAPT_BEST
696,4.0,0.2222222222222222,1.9355307999286655,0.7482319752196483,12,PF2_ADAPT_BEST
7540,2.0,0.25,0.7491559194965363,0.35475194190898063,7,PF2_ADAPT_BEST
2646,4.0,0.07142857142857142,7.09789019262445,2.766378872229127,31,PF2_ADAPT_BEST
4511,2.0,0.5,0.6934430780410766,0.5704284128645982,5,PF2_ADAPT_BEST
2208,14.0,0.21212121212121213,13.22442682979798,3.4609705624830034,36,PF2_ADAPT_BEST
7364,0.0,0.0,0.5358475963592529,0.34150439310460906,6,PF2_ADAPT_BEST
828,0.0,0.0,0.01959529493045807,0.01959529493045807,4,PF2_ADAPT_BEST
3949,2.0,0.3333333333333333,0.7415749531593323,0.4810853875344357,6,PF2_ADAPT_BEST
3496,6.0,0.15,3.536714148229122,1.0661221275426405,23,PF2_ADAPT_BEST
6746,0.0,0.0,0.06417128045654297,0.06417128045654297,4,PF2_ADAPT_BEST
2238,0.0,0.0,3.3439218004512785,1.3152436650067643,17,PF2_ADAPT_BEST
5877,0.0,0.0,1.2471531626787187,1.0125208212311734,7,PF2_ADAPT_BEST
475,4.0,0.16666666666666666,4.5549738859138476,2.06630546238348,15,PF2_ADAPT_BEST
2369,2.0,0.125,3.0723969682955743,1.1853143609546664,11,PF2_ADAPT_BEST
6156,0.0,0.0,0.9356529450016022,0.5201218199659425,9,PF2_ADAPT_BEST
3931,0.0,0.0,2.319325970851898,0.6947560352643299,22,PF2_ADAPT_BEST
1502,10.0,0.23809523809523808,4.388377586606859,1.3651585417939691,24,PF2_ADAPT_BEST
490,4.0,0.1111111111111111,2.751654959023953,1.1736499566891838,21,PF2_ADAPT_BEST
225,0.0,0.0,2.3993287185096737,0.8542729702854914,17,PF2_ADAPT_BEST
1125,4.0,0.16666666666666666,1.5170256237936022,0.5125009764639402,15,PF2_ADAPT_BEST
6691,0.0,0.0,0.9669122733917237,0.43558756892860756,9,PF2_ADAPT_BEST
680,8.0,0.21052631578947367,3.1451681081871095,1.2591458889075353,22,PF2_ADAPT_BEST
4256,0.0,0.0,0.6430120989723205,0.6430120989723205,4,PF2_ADAPT_BEST
5644,4.0,0.4,1.7779243440055847,0.9020545632975098,8,PF2_ADAPT_BEST
455,0.0,0.0,0.8383941343955994,0.5287277108814432,7,PF2_ADAPT_BEST
4522,0.0,0.0,0.14565382467460633,0.11397644103632873,5,PF2_ADAPT_BEST
2110,6.0,0.2727272727272727,2.660282903423428,1.1379027867429294,14,PF2_ADAPT_BEST
5471,0.0,0.0,0.939228026561737,0.7509102661506761,7,PF2_ADAPT_BEST
7453,0.0,0.0,1.627716755810738,1.415758815572198,10,PF2_ADAPT_BEST
3591,0.0,0.0,0.59930773355484,0.4072868312033582,6,PF2_ADAPT_BEST
5424,0.0,0.0,0.010617600899577142,0.010617600899577142,4,PF2_ADAPT_BEST
4384,4.0,0.2222222222222222,1.81831354872036,0.9683514386762144,12,PF2_ADAPT_BEST
1589,2.0,0.08333333333333333,4.815410769485473,1.9551602306697549,15,PF2_ADAPT_BEST
5891,4.0,0.6666666666666666,1.4026835814571381,1.0958365714749814,6,PF2_ADAPT_BEST
2542,4.0,0.07142857142857142,3.7775827962176804,1.3305108910552974,31,PF2_ADAPT_BEST
6805,6.0,0.42857142857142855,2.1774388041992188,0.8012010491051239,10,PF2_ADAPT_BEST
4147,32.0,0.20253164556962025,20.10813687218407,2.8603857385901432,82,PF2_ADAPT_BEST
2591,10.0,0.35714285714285715,2.0634324035985467,1.0382603545766969,17,PF2_ADAPT_BEST
5516,2.0,0.5,0.6980135264854431,0.506346929239029,5,PF2_ADAPT_BEST
6891,0.0,0.0,0.6732833988609314,0.2665530736090086,12,PF2_ADAPT_BEST
5466,0.0,0.0,1.1478913696136475,0.8426742489190173,7,PF2_ADAPT_BEST
332,2.0,0.14285714285714285,2.4416597379188536,1.7527874949392621,10,PF2_ADAPT_BEST
6083,0.0,0.0,1.2437459930377006,0.37202069987224323,23,PF2_ADAPT_BEST
4440,2.0,1.0,0.06319082816505432,0.046436376026783126,4,PF2_ADAPT_BEST
5907,0.0,0.0,0.5013158219432832,0.29547127177571014,6,PF2_ADAPT_BEST
6417,4.0,0.4,0.9661175903072357,0.4820258997048291,8,PF2_ADAPT_BEST
3637,16.0,0.4444444444444444,4.248328175390005,1.1558428407180552,21,PF2_ADAPT_BEST
449,14.0,0.2916666666666667,3.895135211829186,0.9583860770019809,27,PF2_ADAPT_BEST
2246,6.0,0.1111111111111111,5.220017799871833,1.6048067298610658,30,PF2_ADAPT_BEST
5381,0.0,0.0,1.773849063714981,0.682394638818284,12,PF2_ADAPT_BEST
4316,0.0,0.0,0.45676755834579463,0.45676755834579463,4,PF2_ADAPT_BEST
1277,0.0,0.0,2.0103161628427504,0.8303027959565384,16,PF2_ADAPT_BEST
5718,0.0,0.0,0.4562869507970809,0.39254960987724913,7,PF2_ADAPT_BEST
1670,12.0,0.4,2.0399790982533688,0.5758145446602442,18,PF2_ADAPT_BEST
7641,10.0,0.23809523809523808,1.0305418227462173,0.24103715810670318,24,PF2_ADAPT_BEST
5713,4.0,0.25,0.7972596326141357,0.2934644161032776,11,PF2_ADAPT_BEST
7052,0.0,0.0,1.1698652270069123,0.6028760400193353,9,PF2_ADAPT_BEST
5763,12.0,0.6,1.0748058060559482,0.3605295585480096,13,PF2_ADAPT_BEST
3746,2.0,0.125,1.9145446684541703,0.9406673316898239,11,PF2_ADAPT_BEST
1025,0.0,0.0,1.2910090455923082,0.4869122102915949,12,PF2_ADAPT_BEST
7616,4.0,0.2857142857142857,1.8294880661340953,0.8191706321908934,10,PF2_ADAPT_BEST
7611,48.0,0.36923076923076925,10.193308303237679,1.669452488228516,68,PF2_ADAPT_BEST
2693,4.0,0.13333333333333333,6.494288744844437,3.759552765228361,18,PF2_ADAPT_BEST
1756,4.0,0.4,2.3485469198303224,1.1315232550344727,8,PF2_ADAPT_BEST
1001,18.0,0.21951219512195122,8.464156988142609,1.8291445890249833,44,PF2_ADAPT_BEST
4090,4.0,0.3333333333333333,1.4928934948582648,0.6079091393543293,9,PF2_ADAPT_BEST
6679,0.0,0.0,0.03219665571260452,0.03219665571260452,4,PF2_ADAPT_BEST
4488,0.0,0.0,0.268249527964592,0.20202270487273333,6,PF2_ADAPT_BEST
3943,0.0,0.0,0.8571220167808531,0.7778529623294088,6,PF2_ADAPT_BEST
1997,4.0,0.3333333333333333,2.4410185509672164,1.2399075378593027,9,PF2_ADAPT_BEST
3944,4.0,1.0,1.0060706482086181,0.5207080101519902,5,PF2_ADAPT_BEST
