id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
7232,0.0,0.0,12.788773536832812,9.339943455236066,7,PF2_ADAPT_200K_LATEST_20260524
1243,0.0,0.0,0.5718499260448218,0.2816354994166656,14,PF2_ADAPT_200K_LATEST_20260524
1727,46.0,0.46,12.245061770090418,3.2527874064543094,53,PF2_ADAPT_200K_LATEST_20260524
1774,2.0,0.5,0.5173213768441677,0.3616981892327994,5,PF2_ADAPT_200K_LATEST_20260524
5730,0.0,0.0,0.40220705822563174,0.40220705822563174,4,PF2_ADAPT_200K_LATEST_20260524
3983,4.0,0.2857142857142857,1.0553025007095338,0.41996373947262455,10,PF2_ADAPT_200K_LATEST_20260524
7560,18.0,0.1875,5.60634970514497,1.204743120845217,51,PF2_ADAPT_200K_LATEST_20260524
6422,2.0,0.16666666666666666,0.8953353463830949,0.4065576951406835,9,PF2_ADAPT_200K_LATEST_20260524
2869,0.0,0.0,1.2808955903145671,0.711422224330808,10,PF2_ADAPT_200K_LATEST_20260524
4831,0.0,0.0,2.11891727053833,2.11891727053833,4,PF2_ADAPT_200K_LATEST_20260524
5559,0.0,0.0,0.23917326828765867,0.1810629189118271,5,PF2_ADAPT_200K_LATEST_20260524
6923,0.0,0.0,0.1779855012550354,0.11200931539703528,6,PF2_ADAPT_200K_LATEST_20260524
2211,4.0,0.2222222222222222,1.9605722293281553,0.8426010278544793,12,PF2_ADAPT_200K_LATEST_20260524
1381,2.0,0.09090909090909091,0.8191882496609688,0.41348579072603475,14,PF2_ADAPT_200K_LATEST_20260524
5227,4.0,0.18181818181818182,1.8795897961425783,0.9369366572275248,14,PF2_ADAPT_200K_LATEST_20260524
1317,0.0,0.0,0.08849026695251466,0.08849026695251466,4,PF2_ADAPT_200K_LATEST_20260524
696,4.0,0.2222222222222222,1.4598929655456543,0.6252854475967908,12,PF2_ADAPT_200K_LATEST_20260524
850,26.0,0.20634920634920634,15.103031911111566,2.7322127391147033,66,PF2_ADAPT_200K_LATEST_20260524
5638,36.0,0.4,11.830601896640703,2.195102636782663,48,PF2_ADAPT_200K_LATEST_20260524
7540,2.0,0.25,0.5603509652061462,0.27946794666603936,7,PF2_ADAPT_200K_LATEST_20260524
7714,4.0,0.18181818181818182,1.7582086539897923,0.6456680602470747,14,PF2_ADAPT_200K_LATEST_20260524
6507,0.0,0.0,0.8031108707618715,0.4951512907496666,9,PF2_ADAPT_200K_LATEST_20260524
6397,0.0,0.0,0.6989976649322511,0.4167896694593634,9,PF2_ADAPT_200K_LATEST_20260524
88,10.0,0.17857142857142858,3.8329859548554603,0.9379422497199822,31,PF2_ADAPT_200K_LATEST_20260524
2273,0.0,0.0,0.6480006882514955,0.37256793729371906,9,PF2_ADAPT_200K_LATEST_20260524
6438,2.0,0.06666666666666667,2.693221586229563,0.8371126008226527,18,PF2_ADAPT_200K_LATEST_20260524
2940,4.0,0.3333333333333333,0.28921366127574444,0.12760363054929919,9,PF2_ADAPT_200K_LATEST_20260524
1871,10.0,0.11363636363636363,5.090319126170277,0.8912306110676502,47,PF2_ADAPT_200K_LATEST_20260524
3272,0.0,0.0,0.9065122579908372,0.7111948419889201,5,PF2_ADAPT_200K_LATEST_20260524
5900,2.0,0.2,1.5654329576587678,0.8195226330937634,8,PF2_ADAPT_200K_LATEST_20260524
6768,0.0,0.0,0.08217846319007874,0.05813377797392212,5,PF2_ADAPT_200K_LATEST_20260524
7649,0.0,0.0,0.538728864180565,0.3559452807000407,6,PF2_ADAPT_200K_LATEST_20260524
7497,2.0,0.1,1.0240465292582512,0.36707501408314275,13,PF2_ADAPT_200K_LATEST_20260524
3086,0.0,0.0,2.3208356828827856,0.9853373919146907,10,PF2_ADAPT_200K_LATEST_20260524
1223,0.0,0.0,0.2998336406764984,0.20685768646690525,6,PF2_ADAPT_200K_LATEST_20260524
7590,6.0,0.11538461538461539,5.678357617725101,1.6409013910386043,29,PF2_ADAPT_200K_LATEST_20260524
3507,4.0,0.4,1.104705142446041,0.6327146976042819,8,PF2_ADAPT_200K_LATEST_20260524
703,0.0,0.0,1.2280672731599809,0.47908509305747726,13,PF2_ADAPT_200K_LATEST_20260524
4549,0.0,0.0,0.06947694160461426,0.06316265827695225,5,PF2_ADAPT_200K_LATEST_20260524
59,6.0,0.0625,5.855233420805869,1.1355043309078028,51,PF2_ADAPT_200K_LATEST_20260524
366,2.0,0.1,1.2112365886802672,0.503901679613535,13,PF2_ADAPT_200K_LATEST_20260524
3471,2.0,0.09090909090909091,1.2840533740562794,0.46167179264933444,14,PF2_ADAPT_200K_LATEST_20260524
3731,0.0,0.0,1.0686501874485015,0.9136822742649606,6,PF2_ADAPT_200K_LATEST_20260524
1958,10.0,0.20833333333333334,6.297859943557382,1.9717708451114924,27,PF2_ADAPT_200K_LATEST_20260524
7663,2.0,0.25,0.2816624053411484,0.15629694263749735,7,PF2_ADAPT_200K_LATEST_20260524
4455,0.0,0.0,0.6694339795379638,0.624838130394511,5,PF2_ADAPT_200K_LATEST_20260524
2384,2.0,0.3333333333333333,0.6587113629837036,0.3605868121627013,6,PF2_ADAPT_200K_LATEST_20260524
1620,2.0,0.09090909090909091,2.7970137427250745,1.0555231623310821,14,PF2_ADAPT_200K_LATEST_20260524
6082,2.0,0.5,0.21919566914367677,0.15406263233385867,5,PF2_ADAPT_200K_LATEST_20260524
579,0.0,0.0,0.07887292020034789,0.07887292020034789,4,PF2_ADAPT_200K_LATEST_20260524
4227,4.0,0.25,2.4153693890275956,1.1237728064066104,11,PF2_ADAPT_200K_LATEST_20260524
207,6.0,0.16666666666666666,2.7208547884123324,0.8134907433609699,21,PF2_ADAPT_200K_LATEST_20260524
3785,6.0,0.15789473684210525,4.006681697916925,1.089162353021596,22,PF2_ADAPT_200K_LATEST_20260524
7181,0.0,0.0,0.18628599083328248,0.10243295389306438,7,PF2_ADAPT_200K_LATEST_20260524
1007,8.0,0.14814814814814814,2.673463254987091,0.797458489997457,30,PF2_ADAPT_200K_LATEST_20260524
1849,2.0,0.16666666666666666,0.26077815623569484,0.1153188875189015,9,PF2_ADAPT_200K_LATEST_20260524
989,2.0,0.038461538461538464,2.490016030453921,0.6928854329669496,29,PF2_ADAPT_200K_LATEST_20260524
6460,10.0,0.35714285714285715,2.807723763272643,0.855069081708035,17,PF2_ADAPT_200K_LATEST_20260524
5885,0.0,0.0,0.02946734884262084,0.02946734884262084,4,PF2_ADAPT_200K_LATEST_20260524
4737,0.0,0.0,0.6409883428115845,0.6409883428115845,4,PF2_ADAPT_200K_LATEST_20260524
528,12.0,0.75,7.909983435944556,6.5637603819387005,11,PF2_ADAPT_200K_LATEST_20260524
6177,0.0,0.0,0.6141119595870973,0.3957314871768585,6,PF2_ADAPT_200K_LATEST_20260524
694,4.0,0.044444444444444446,7.002144136288375,1.8559004084282809,48,PF2_ADAPT_200K_LATEST_20260524
7672,0.0,0.0,0.10144917818260193,0.0805520494409215,5,PF2_ADAPT_200K_LATEST_20260524
4580,0.0,0.0,0.14948631154632575,0.10853718126187342,5,PF2_ADAPT_200K_LATEST_20260524
6942,0.0,0.0,0.8330663968153001,0.41562707958172457,10,PF2_ADAPT_200K_LATEST_20260524
3350,0.0,0.0,0.34022358669650554,0.16561941013971804,9,PF2_ADAPT_200K_LATEST_20260524
2646,6.0,0.10714285714285714,4.53908675660163,1.1610293126201185,31,PF2_ADAPT_200K_LATEST_20260524
42,34.0,0.29310344827586204,14.088337934391047,2.349233607403626,61,PF2_ADAPT_200K_LATEST_20260524
5590,22.0,0.4583333333333333,7.023902602117062,1.84642482200668,27,PF2_ADAPT_200K_LATEST_20260524
1203,10.0,0.07142857142857142,10.52957789498255,1.9922364803057309,73,PF2_ADAPT_200K_LATEST_20260524
4229,0.0,0.0,0.41819710537719723,0.41819710537719723,4,PF2_ADAPT_200K_LATEST_20260524
398,2.0,0.1,1.4027063995985987,0.5101731143388151,13,PF2_ADAPT_200K_LATEST_20260524
7512,32.0,0.43243243243243246,5.785143654970868,1.2390174658783641,40,PF2_ADAPT_200K_LATEST_20260524
6647,0.0,0.0,1.6862770539247984,0.5985692425879147,18,PF2_ADAPT_200K_LATEST_20260524
4505,6.0,0.15,5.774617184734106,1.7571124280709587,23,PF2_ADAPT_200K_LATEST_20260524
7346,0.0,0.0,1.1312453843193055,0.5745351885195414,12,PF2_ADAPT_200K_LATEST_20260524
4222,0.0,0.0,0.6353528771935703,0.2735714480341205,13,PF2_ADAPT_200K_LATEST_20260524
4511,2.0,0.5,0.9723501386642456,0.8042867098481145,5,PF2_ADAPT_200K_LATEST_20260524
3854,2.0,0.1111111111111111,2.670762276130676,1.171413736223634,12,PF2_ADAPT_200K_LATEST_20260524
1589,6.0,0.25,3.236191465460301,1.151015893449642,15,PF2_ADAPT_200K_LATEST_20260524
5891,4.0,0.6666666666666666,1.472469519124031,1.0990846232367264,6,PF2_ADAPT_200K_LATEST_20260524
3139,0.0,0.0,0.2612533241519928,0.13464198247585069,8,PF2_ADAPT_200K_LATEST_20260524
3648,2.0,0.0625,3.2822077356745005,1.1326094158333413,19,PF2_ADAPT_200K_LATEST_20260524
2288,4.0,0.16666666666666666,3.046535653456449,1.197330318183002,15,PF2_ADAPT_200K_LATEST_20260524
1753,4.0,0.06896551724137931,3.778310492285728,1.5154659131554702,32,PF2_ADAPT_200K_LATEST_20260524
7427,0.0,0.0,0.573523691576004,0.31926527402031357,10,PF2_ADAPT_200K_LATEST_20260524
7412,2.0,0.058823529411764705,1.5180298528824447,0.5632081479881721,20,PF2_ADAPT_200K_LATEST_20260524
4396,0.0,0.0,0.6847182325611114,0.32690669439524894,9,PF2_ADAPT_200K_LATEST_20260524
3398,0.0,0.0,0.45319512878704066,0.2758582782479058,8,PF2_ADAPT_200K_LATEST_20260524
4706,4.0,0.25,0.8902168384160997,0.34110172889159546,11,PF2_ADAPT_200K_LATEST_20260524
4832,4.0,0.4,1.7603357657699585,0.7902326828545401,8,PF2_ADAPT_200K_LATEST_20260524
2885,8.0,0.4,1.1901786852111815,0.39188674380498045,13,PF2_ADAPT_200K_LATEST_20260524
4082,2.0,0.16666666666666666,1.1158000353183748,0.49480191979526633,9,PF2_ADAPT_200K_LATEST_20260524
7130,4.0,0.16666666666666666,3.4366646053333283,1.4307235759609818,15,PF2_ADAPT_200K_LATEST_20260524
3418,0.0,0.0,0.3959532310180664,0.3959532310180664,4,PF2_ADAPT_200K_LATEST_20260524
5854,2.0,0.1111111111111111,1.8342344163322446,0.8605706771158886,12,PF2_ADAPT_200K_LATEST_20260524
1772,4.0,0.2222222222222222,2.0970518834476475,0.8580764750249236,12,PF2_ADAPT_200K_LATEST_20260524
5198,0.0,0.0,0.3973805176868439,0.3280512057085983,6,PF2_ADAPT_200K_LATEST_20260524
536,4.0,0.10526315789473684,2.724653844201088,0.8645495542427762,22,PF2_ADAPT_200K_LATEST_20260524
1654,4.0,0.07407407407407407,4.74027450573021,1.6385347088780078,30,PF2_ADAPT_200K_LATEST_20260524
2879,16.0,0.2222222222222222,23.7939954571433,6.831153331310143,39,PF2_ADAPT_200K_LATEST_20260524
3451,0.0,0.0,0.2563532512702942,0.11374762100788992,9,PF2_ADAPT_200K_LATEST_20260524
2318,0.0,0.0,0.48912104734849915,0.3132542439627506,7,PF2_ADAPT_200K_LATEST_20260524
1004,6.0,0.17647058823529413,2.506212824031234,0.9238621929560069,20,PF2_ADAPT_200K_LATEST_20260524
7398,0.0,0.0,0.00770817478561403,0.00770817478561403,4,PF2_ADAPT_200K_LATEST_20260524
3711,2.0,0.16666666666666666,0.577557091116786,0.2903503368628924,9,PF2_ADAPT_200K_LATEST_20260524
4533,10.0,0.38461538461538464,2.40573502452898,0.7689270590853128,16,PF2_ADAPT_200K_LATEST_20260524
2653,22.0,0.19642857142857142,3.97063219951401,0.8707559222891127,59,PF2_ADAPT_200K_LATEST_20260524
3531,0.0,0.0,0.4397988132562637,0.20885905405724106,10,PF2_ADAPT_200K_LATEST_20260524
1265,4.0,0.18181818181818182,2.401290746073663,1.1117497364590647,14,PF2_ADAPT_200K_LATEST_20260524
404,26.0,0.5909090909090909,8.3417378115803,2.7009582435910326,25,PF2_ADAPT_200K_LATEST_20260524
246,10.0,0.35714285714285715,0.9492301133730413,0.3370044936981112,17,PF2_ADAPT_200K_LATEST_20260524
1264,10.0,0.23809523809523808,3.2016878950871526,0.9543967540784539,24,PF2_ADAPT_200K_LATEST_20260524
5528,0.0,0.0,1.100903521446228,0.5461043667664097,8,PF2_ADAPT_200K_LATEST_20260524
1882,0.0,0.0,0.5377667104740143,0.519677471682018,5,PF2_ADAPT_200K_LATEST_20260524
2290,4.0,0.4,0.5986769442558288,0.31323449696517564,8,PF2_ADAPT_200K_LATEST_20260524
6102,32.0,0.5925925925925926,8.504801566564977,1.6802103676180014,30,PF2_ADAPT_200K_LATEST_20260524
6174,2.0,0.1111111111111111,0.2934948172736168,0.10726389416514301,12,PF2_ADAPT_200K_LATEST_20260524
6070,0.0,0.0,0.28265360356140157,0.28265360356140157,4,PF2_ADAPT_200K_LATEST_20260524
6001,0.0,0.0,0.44850414012145995,0.30267440851834954,6,PF2_ADAPT_200K_LATEST_20260524
1258,2.0,0.3333333333333333,0.33270553205394743,0.21334755310308895,6,PF2_ADAPT_200K_LATEST_20260524
4282,56.0,0.45161290322580644,28.03235198687787,9.553441745554846,65,PF2_ADAPT_200K_LATEST_20260524
1362,6.0,0.1111111111111111,6.719432290267585,1.872590941597133,30,PF2_ADAPT_200K_LATEST_20260524
3496,12.0,0.3,4.328769326102972,1.216511824422568,23,PF2_ADAPT_200K_LATEST_20260524
406,6.0,0.13636363636363635,3.577756433597804,0.9734586696060572,25,PF2_ADAPT_200K_LATEST_20260524
1758,0.0,0.0,1.4900570784997937,0.8457048597646147,12,PF2_ADAPT_200K_LATEST_20260524
5330,0.0,0.0,1.6884423784370424,0.7339297611226056,12,PF2_ADAPT_200K_LATEST_20260524
4727,0.0,0.0,0.018306392786026027,0.018306392786026027,4,PF2_ADAPT_200K_LATEST_20260524
1436,2.0,0.0625,1.2981002985568044,0.46036982625527473,19,PF2_ADAPT_200K_LATEST_20260524
6746,0.0,0.0,0.03993279139900208,0.03993279139900208,4,PF2_ADAPT_200K_LATEST_20260524
1359,12.0,0.4,6.8212768026006225,1.846053436081902,18,PF2_ADAPT_200K_LATEST_20260524
7489,2.0,1.0,0.12150496380186081,0.1139313419965064,4,PF2_ADAPT_200K_LATEST_20260524
4653,0.0,0.0,0.30402106325531,0.30402106325531,4,PF2_ADAPT_200K_LATEST_20260524
5131,0.0,0.0,0.27441982022094724,0.2076309544664243,5,PF2_ADAPT_200K_LATEST_20260524
1159,0.0,0.0,0.1171114243774414,0.1171114243774414,4,PF2_ADAPT_200K_LATEST_20260524
2915,2.0,0.047619047619047616,0.9914651065285205,0.29206992630396084,24,PF2_ADAPT_200K_LATEST_20260524
2900,4.0,0.1111111111111111,5.005024510566235,1.761817057254201,21,PF2_ADAPT_200K_LATEST_20260524
2597,0.0,0.0,0.14142882871532442,0.10061095341300984,7,PF2_ADAPT_200K_LATEST_20260524
1796,36.0,0.2465753424657534,11.721299957399255,1.854704782155238,76,PF2_ADAPT_200K_LATEST_20260524
6987,0.0,0.0,0.18751780223083497,0.18751780223083497,4,PF2_ADAPT_200K_LATEST_20260524
432,2.0,0.14285714285714285,0.6775897700548172,0.3574302971490732,10,PF2_ADAPT_200K_LATEST_20260524
1425,0.0,0.0,0.1898479859488011,0.09901178732884951,9,PF2_ADAPT_200K_LATEST_20260524
1333,10.0,0.20833333333333334,5.686678386551142,2.536105533640454,27,PF2_ADAPT_200K_LATEST_20260524
4141,2.0,0.5,1.0271982421226502,0.613317287900708,5,PF2_ADAPT_200K_LATEST_20260524
6508,0.0,0.0,0.01543822010612489,0.01543822010612489,4,PF2_ADAPT_200K_LATEST_20260524
2752,4.0,0.6666666666666666,0.8120751992759705,0.432943635389949,6,PF2_ADAPT_200K_LATEST_20260524
917,6.0,0.14285714285714285,6.653481418332278,2.340056244945559,24,PF2_ADAPT_200K_LATEST_20260524
3388,4.0,0.14285714285714285,28.199569406983375,10.747324943752668,17,PF2_ADAPT_200K_LATEST_20260524
4789,0.0,0.0,0.9452241914720536,0.7881494151614097,9,PF2_ADAPT_200K_LATEST_20260524
4820,8.0,0.3333333333333333,2.9270703667335507,0.9246127877936356,15,PF2_ADAPT_200K_LATEST_20260524
3238,12.0,0.75,4.128727172289848,1.6809013387004863,11,PF2_ADAPT_200K_LATEST_20260524
7693,0.0,0.0,0.7728435217018128,0.5469526801933271,5,PF2_ADAPT_200K_LATEST_20260524
3312,6.0,0.25,1.065832235831216,0.40620426420631844,15,PF2_ADAPT_200K_LATEST_20260524
6175,0.0,0.0,1.6862695970478057,0.9646375274614234,7,PF2_ADAPT_200K_LATEST_20260524
4659,8.0,0.11764705882352941,8.445857421583117,2.456135802402881,37,PF2_ADAPT_200K_LATEST_20260524
417,8.0,0.13793103448275862,5.108352656687857,1.2661470661485088,32,PF2_ADAPT_200K_LATEST_20260524
4847,0.0,0.0,0.35654895238113404,0.19116795581598806,7,PF2_ADAPT_200K_LATEST_20260524
6208,38.0,0.30158730158730157,6.5913533333218846,1.085130554587088,66,PF2_ADAPT_200K_LATEST_20260524
3740,2.0,0.3333333333333333,1.8678632943573,1.0414126194762774,6,PF2_ADAPT_200K_LATEST_20260524
1784,0.0,0.0,0.2758863007888794,0.19523338641752427,5,PF2_ADAPT_200K_LATEST_20260524
3455,0.0,0.0,0.8969148507385254,0.4904441438793614,7,PF2_ADAPT_200K_LATEST_20260524
3062,0.0,0.0,0.6333274590148925,0.6333274590148925,4,PF2_ADAPT_200K_LATEST_20260524
1823,6.0,0.10344827586206896,6.996752662158012,2.0791057889257387,32,PF2_ADAPT_200K_LATEST_20260524
813,4.0,0.13333333333333333,1.2585877340555194,0.420592483939649,18,PF2_ADAPT_200K_LATEST_20260524
3337,2.0,0.05263157894736842,3.496446568094791,0.9888449067111001,22,PF2_ADAPT_200K_LATEST_20260524
7018,0.0,0.0,0.2841864620056152,0.2529540709547934,5,PF2_ADAPT_200K_LATEST_20260524
5264,0.0,0.0,0.6231268166103363,0.42446148149756013,7,PF2_ADAPT_200K_LATEST_20260524
2542,6.0,0.10714285714285714,3.8296104418612713,1.624794263272416,31,PF2_ADAPT_200K_LATEST_20260524
5770,0.0,0.0,0.3028862535591126,0.21073104718559124,6,PF2_ADAPT_200K_LATEST_20260524
3517,6.0,0.21428571428571427,6.071336089781762,2.472604098510714,17,PF2_ADAPT_200K_LATEST_20260524
5443,28.0,0.30434782608695654,12.184609212867498,2.2597038705726598,49,PF2_ADAPT_200K_LATEST_20260524
6805,6.0,0.42857142857142855,1.878648051311493,0.6670232018773691,10,PF2_ADAPT_200K_LATEST_20260524
5159,0.0,0.0,0.3283500744476318,0.25246332097909024,6,PF2_ADAPT_200K_LATEST_20260524
5523,0.0,0.0,0.5269437418003082,0.41073608251786814,5,PF2_ADAPT_200K_LATEST_20260524
5465,14.0,0.2916666666666667,6.655012969084026,1.8543392686670745,27,PF2_ADAPT_200K_LATEST_20260524
2295,0.0,0.0,1.0429838120943309,0.44960629527361273,12,PF2_ADAPT_200K_LATEST_20260524
4762,2.0,1.0,0.1652157494468689,0.1234374812115654,4,PF2_ADAPT_200K_LATEST_20260524
4984,0.0,0.0,0.3590374246673584,0.2553808102665353,5,PF2_ADAPT_200K_LATEST_20260524
3067,0.0,0.0,0.10715263862991334,0.10715263862991334,4,PF2_ADAPT_200K_LATEST_20260524
3869,20.0,0.3225806451612903,6.5709974088226275,1.5651658488920341,34,PF2_ADAPT_200K_LATEST_20260524
5594,0.0,0.0,0.039586770326614396,0.039586770326614396,4,PF2_ADAPT_200K_LATEST_20260524
1268,10.0,0.16666666666666666,4.310753508181124,1.2095898379837724,33,PF2_ADAPT_200K_LATEST_20260524
2469,0.0,0.0,0.5521530832633972,0.5521530832633972,4,PF2_ADAPT_200K_LATEST_20260524
1814,0.0,0.0,0.7244490431251525,0.4927555983032371,7,PF2_ADAPT_200K_LATEST_20260524
5650,2.0,0.045454545454545456,2.7620575617064236,0.9453215572372873,25,PF2_ADAPT_200K_LATEST_20260524
7061,12.0,0.6666666666666666,3.0529227626107334,1.3860170498389204,12,PF2_ADAPT_200K_LATEST_20260524
3393,2.0,0.5,0.3374325610046386,0.2526669885279261,5,PF2_ADAPT_200K_LATEST_20260524
4417,6.0,0.23076923076923078,2.0195393082859514,0.6522398571202173,16,PF2_ADAPT_200K_LATEST_20260524
7376,2.0,0.16666666666666666,1.5451599790554047,0.7034059237706515,9,PF2_ADAPT_200K_LATEST_20260524
6297,4.0,0.2857142857142857,1.127287139658451,0.5055438917407519,10,PF2_ADAPT_200K_LATEST_20260524
5699,2.0,0.125,0.359987845610261,0.1272827706024385,11,PF2_ADAPT_200K_LATEST_20260524
3553,0.0,0.0,0.0948760853881836,0.0948760853881836,4,PF2_ADAPT_200K_LATEST_20260524
7035,0.0,0.0,0.5737345213851928,0.30382892965357533,7,PF2_ADAPT_200K_LATEST_20260524
1322,4.0,0.06896551724137931,4.57940425118357,1.2085221874407233,32,PF2_ADAPT_200K_LATEST_20260524
2591,10.0,0.35714285714285715,2.160877378949166,1.0642683123665944,17,PF2_ADAPT_200K_LATEST_20260524
1415,8.0,0.3333333333333333,1.1178488935151099,0.46509152887257943,15,PF2_ADAPT_200K_LATEST_20260524
5905,0.0,0.0,0.07948887749481204,0.07948887749481204,4,PF2_ADAPT_200K_LATEST_20260524
351,8.0,0.13333333333333333,5.454533702666403,1.2257737899477215,33,PF2_ADAPT_200K_LATEST_20260524
5516,2.0,0.5,0.7830346646766663,0.5497774501372941,5,PF2_ADAPT_200K_LATEST_20260524
6331,0.0,0.0,0.3483815767326355,0.24689166923201078,5,PF2_ADAPT_200K_LATEST_20260524
6313,0.0,0.0,0.5475226892719269,0.32500799857403423,7,PF2_ADAPT_200K_LATEST_20260524
169,32.0,0.6153846153846154,7.719781377761841,1.9119360483819838,29,PF2_ADAPT_200K_LATEST_20260524
4095,0.0,0.0,0.35881366009140014,0.19284093723334364,7,PF2_ADAPT_200K_LATEST_20260524
1682,4.0,1.0,1.1825812686157227,0.6683840531189371,5,PF2_ADAPT_200K_LATEST_20260524
2878,10.0,0.35714285714285715,5.258542367759824,1.6809508745448476,17,PF2_ADAPT_200K_LATEST_20260524
6891,0.0,0.0,0.5778164675092696,0.2243735380603361,12,PF2_ADAPT_200K_LATEST_20260524
4459,32.0,0.4,10.158412794547083,2.0145175955396963,43,PF2_ADAPT_200K_LATEST_20260524
1517,0.0,0.0,0.21973436858558654,0.1342831706648499,8,PF2_ADAPT_200K_LATEST_20260524
3066,0.0,0.0,0.21845919035243988,0.16589015168389953,6,PF2_ADAPT_200K_LATEST_20260524
1895,2.0,0.3333333333333333,0.1826800277309418,0.10603139021259511,6,PF2_ADAPT_200K_LATEST_20260524
5466,0.0,0.0,0.21852483536529532,0.12877077155925679,7,PF2_ADAPT_200K_LATEST_20260524
5097,8.0,0.14285714285714285,5.036448026962161,1.3379906806895598,31,PF2_ADAPT_200K_LATEST_20260524
2370,2.0,0.14285714285714285,0.7493631450119019,0.2974510753969871,10,PF2_ADAPT_200K_LATEST_20260524
1481,6.0,0.17647058823529413,3.6151455108160384,1.5362864949360642,20,PF2_ADAPT_200K_LATEST_20260524
332,2.0,0.14285714285714285,1.008128499181747,0.5426107285649139,10,PF2_ADAPT_200K_LATEST_20260524
7361,10.0,0.3333333333333333,2.661591466504812,0.8475109682012608,18,PF2_ADAPT_200K_LATEST_20260524
412,0.0,0.0,0.21603277824687955,0.1116404710020074,9,PF2_ADAPT_200K_LATEST_20260524
7615,2.0,0.125,0.7080964489867687,0.26458989974248115,11,PF2_ADAPT_200K_LATEST_20260524
2200,8.0,0.2222222222222222,2.814349397540048,0.7909489002547517,21,PF2_ADAPT_200K_LATEST_20260524
3076,2.0,0.1111111111111111,1.7915192444279195,0.8067922722873005,12,PF2_ADAPT_200K_LATEST_20260524
2208,10.0,0.15151515151515152,11.549908634272816,3.403498747068166,36,PF2_ADAPT_200K_LATEST_20260524
3683,18.0,0.13636363636363635,6.877675972916615,1.2238012206097697,69,PF2_ADAPT_200K_LATEST_20260524
7364,0.0,0.0,4.296292014884949,3.833688418629927,6,PF2_ADAPT_200K_LATEST_20260524
5692,0.0,0.0,1.635531508184433,0.6094115542679459,13,PF2_ADAPT_200K_LATEST_20260524
711,0.0,0.0,0.48270875454282763,0.4748562739212753,5,PF2_ADAPT_200K_LATEST_20260524
828,0.0,0.0,0.008160896859645841,0.008160896859645841,4,PF2_ADAPT_200K_LATEST_20260524
4940,0.0,0.0,0.8567850268707276,0.6458654866093637,5,PF2_ADAPT_200K_LATEST_20260524
3949,0.0,0.0,0.5493501605930329,0.4239103781880823,6,PF2_ADAPT_200K_LATEST_20260524
4399,0.0,0.0,0.7199304719936848,0.34226152789511255,11,PF2_ADAPT_200K_LATEST_20260524
3395,10.0,0.16129032258064516,2.691946794244408,0.5593295032348246,34,PF2_ADAPT_200K_LATEST_20260524
7611,60.0,0.46153846153846156,13.249580266085172,2.203232046403152,68,PF2_ADAPT_200K_LATEST_20260524
2349,2.0,0.2,0.3756478712198735,0.1790364105974942,8,PF2_ADAPT_200K_LATEST_20260524
4377,4.0,0.6666666666666666,1.2915981169128419,0.81067621557229,6,PF2_ADAPT_200K_LATEST_20260524
1219,0.0,0.0,0.6338284277095796,0.5564275162478786,5,PF2_ADAPT_200K_LATEST_20260524
4101,0.0,0.0,0.22371207095718385,0.1404418362644086,7,PF2_ADAPT_200K_LATEST_20260524
3637,14.0,0.3888888888888889,4.312601137101055,1.1372641965097696,21,PF2_ADAPT_200K_LATEST_20260524
4717,4.0,0.15384615384615385,1.499181820947647,0.5965052859723772,16,PF2_ADAPT_200K_LATEST_20260524
6594,4.0,0.2857142857142857,0.8765081848535539,0.407026833267127,10,PF2_ADAPT_200K_LATEST_20260524
7080,0.0,0.0,0.04817808108329774,0.04817808108329774,4,PF2_ADAPT_200K_LATEST_20260524
6755,0.0,0.0,0.3207359604482651,0.2270939130592129,5,PF2_ADAPT_200K_LATEST_20260524
5757,0.0,0.0,0.025837800430297847,0.025837800430297847,4,PF2_ADAPT_200K_LATEST_20260524
1447,6.0,0.14285714285714285,2.336402322454452,0.8703071077347418,24,PF2_ADAPT_200K_LATEST_20260524
2693,4.0,0.13333333333333333,6.317369671823501,3.5578178748015996,18,PF2_ADAPT_200K_LATEST_20260524
3542,2.0,0.0625,2.905282200110674,0.9206196697475459,19,PF2_ADAPT_200K_LATEST_20260524
3463,2.0,0.0625,2.436299936343908,0.7161638181751759,19,PF2_ADAPT_200K_LATEST_20260524
253,14.0,0.4375,2.3095223102884295,0.8667322984326423,19,PF2_ADAPT_200K_LATEST_20260524
7259,2.0,0.03571428571428571,1.148816730717659,0.29660970639339973,31,PF2_ADAPT_200K_LATEST_20260524
4616,0.0,0.0,0.5031526940307618,0.25621610476979995,7,PF2_ADAPT_200K_LATEST_20260524
215,2.0,0.125,3.8813223269615174,1.640287185791447,11,PF2_ADAPT_200K_LATEST_20260524
3557,8.0,0.17391304347826086,6.3474528205921645,1.8533470500077365,26,PF2_ADAPT_200K_LATEST_20260524
1297,6.0,0.2,5.475115553320884,2.433967745979289,18,PF2_ADAPT_200K_LATEST_20260524
1463,0.0,0.0,0.19313174977874759,0.19313174977874759,4,PF2_ADAPT_200K_LATEST_20260524
3511,52.0,0.30952380952380953,13.650984998488664,2.3532971262859124,87,PF2_ADAPT_200K_LATEST_20260524
5213,2.0,0.1,2.129685144519806,1.1153210543072103,13,PF2_ADAPT_200K_LATEST_20260524
4416,2.0,0.2,1.3098574755935668,0.6991852866905571,8,PF2_ADAPT_200K_LATEST_20260524
