msa_id	num_sequences	alignment_length	pair_count	node_count	param_train_mib	bayesnj_q_mib	total_flash_mib
pandit_like_001947	19	281	171	37	308.4	12.0	1031.3
pandit_like_003062	19	281	171	37	308.4	12.0	1031.3
pandit_like_006928	19	281	171	37	308.4	12.0	1031.3
pandit_like_014764	19	281	171	37	308.4	12.0	1031.3
pandit_like_019559	19	281	171	37	308.4	12.0	1031.3
pandit_like_003136	15	373	105	29	308.4	5.7	1030.0
pandit_like_003352	15	373	105	29	308.4	5.7	1030.0
pandit_like_011089	15	373	105	29	308.4	5.7	1030.0
pandit_like_011429	15	373	105	29	308.4	5.7	1030.0
pandit_like_015331	15	373	105	29	308.4	5.7	1030.0
pandit_like_001834	21	246	210	41	308.4	16.5	1029.0
pandit_like_001853	21	246	210	41	308.4	16.5	1029.0
pandit_like_005223	21	246	210	41	308.4	16.5	1029.0
pandit_like_008073	21	246	210	41	308.4	16.5	1029.0
pandit_like_000638	22	231	231	43	308.4	19.0	1028.9
pandit_like_008769	22	231	231	43	308.4	19.0	1028.9
pandit_like_013299	22	231	231	43	308.4	19.0	1028.9
pandit_like_013911	22	231	231	43	308.4	19.0	1028.9
pandit_like_016214	22	231	231	43	308.4	19.0	1028.9
pandit_like_004293	32	126	496	63	308.4	60.8	1028.4
pandit_like_016706	32	126	496	63	308.4	60.8	1028.4
pandit_like_017098	32	126	496	63	308.4	60.8	1028.4
pandit_like_019098	32	126	496	63	308.4	60.8	1028.4
pandit_like_006042	16	344	120	31	308.4	7.0	1026.4
pandit_like_014593	16	344	120	31	308.4	7.0	1026.4
pandit_like_000413	4	1509	6	7	308.4	0.1	1026.3
pandit_like_007273	4	1509	6	7	308.4	0.1	1026.3
pandit_like_015633	4	1509	6	7	308.4	0.1	1026.3
pandit_like_003353	22	229	231	43	308.4	19.0	1023.4
pandit_like_003858	22	229	231	43	308.4	19.0	1023.4
pandit_like_008886	22	229	231	43	308.4	19.0	1023.4
pandit_like_009098	22	229	231	43	308.4	19.0	1023.4
pandit_like_010698	22	229	231	43	308.4	19.0	1023.4
pandit_like_014081	22	229	231	43	308.4	19.0	1023.4
pandit_like_002185	15	369	105	29	308.4	5.7	1022.7
pandit_like_006555	15	369	105	29	308.4	5.7	1022.7
pandit_like_010121	15	369	105	29	308.4	5.7	1022.7
pandit_like_010210	15	369	105	29	308.4	5.7	1022.7
pandit_like_010931	15	369	105	29	308.4	5.7	1022.7
pandit_like_011590	15	369	105	29	308.4	5.7	1022.7
pandit_like_019676	15	369	105	29	308.4	5.7	1022.7
pandit_like_000741	28	159	378	55	308.4	40.2	1022.3
pandit_like_002433	28	159	378	55	308.4	40.2	1022.3
pandit_like_003436	28	159	378	55	308.4	40.2	1022.3
pandit_like_007500	28	159	378	55	308.4	40.2	1022.3
pandit_like_011309	28	159	378	55	308.4	40.2	1022.3
pandit_like_014892	28	159	378	55	308.4	40.2	1022.3
pandit_like_015779	28	159	378	55	308.4	40.2	1022.3
pandit_like_000647	11	522	55	21	308.4	2.1	1022.0
pandit_like_013503	11	522	55	21	308.4	2.1	1022.0
pandit_like_013747	11	522	55	21	308.4	2.1	1022.0
pandit_like_015255	11	522	55	21	308.4	2.1	1022.0
pandit_like_000544	43	54	903	85	308.4	150.5	1021.5
pandit_like_001481	43	54	903	85	308.4	150.5	1021.5
pandit_like_015173	43	54	903	85	308.4	150.5	1021.5
pandit_like_004660	13	433	78	25	308.4	3.6	1020.4
pandit_like_010636	13	433	78	25	308.4	3.6	1020.4
pandit_like_011910	13	433	78	25	308.4	3.6	1020.4
pandit_like_013492	13	433	78	25	308.4	3.6	1020.4
pandit_like_002466	35	102	595	69	308.4	80.1	1019.9
pandit_like_004045	33	116	528	65	308.4	66.8	1018.6
pandit_like_006987	33	116	528	65	308.4	66.8	1018.6
pandit_like_013304	33	116	528	65	308.4	66.8	1018.6
pandit_like_014509	33	116	528	65	308.4	66.8	1018.6
pandit_like_014679	33	116	528	65	308.4	66.8	1018.6
pandit_like_016526	33	116	528	65	308.4	66.8	1018.6
pandit_like_019186	33	116	528	65	308.4	66.8	1018.6
pandit_like_002661	14	397	91	27	308.4	4.6	1018.4
pandit_like_002940	14	397	91	27	308.4	4.6	1018.4
pandit_like_012229	14	397	91	27	308.4	4.6	1018.4
pandit_like_012808	14	397	91	27	308.4	4.6	1018.4
pandit_like_013877	14	397	91	27	308.4	4.6	1018.4
pandit_like_014477	14	397	91	27	308.4	4.6	1018.4
pandit_like_014647	14	397	91	27	308.4	4.6	1018.4
pandit_like_017359	14	397	91	27	308.4	4.6	1018.4
pandit_like_018890	14	397	91	27	308.4	4.6	1018.4
pandit_like_019423	14	397	91	27	308.4	4.6	1018.4
pandit_like_001162	39	76	741	77	308.4	111.6	1018.1
pandit_like_009010	39	76	741	77	308.4	111.6	1018.1
pandit_like_013954	39	76	741	77	308.4	111.6	1018.1
pandit_like_018439	39	76	741	77	308.4	111.6	1018.1
pandit_like_001331	14	396	91	27	308.4	4.6	1016.7
pandit_like_010076	14	396	91	27	308.4	4.6	1016.7
pandit_like_013429	14	396	91	27	308.4	4.6	1016.7
pandit_like_017671	14	396	91	27	308.4	4.6	1016.7
pandit_like_011554	21	241	210	41	308.4	16.5	1015.9
pandit_like_012685	21	241	210	41	308.4	16.5	1015.9
pandit_like_015274	21	241	210	41	308.4	16.5	1015.9
pandit_like_004159	19	274	171	37	308.4	12.0	1014.8
pandit_like_009035	19	274	171	37	308.4	12.0	1014.8
pandit_like_016653	19	274	171	37	308.4	12.0	1014.8
pandit_like_002186	7	833	21	13	308.4	0.5	1013.0
pandit_like_003956	7	833	21	13	308.4	0.5	1013.0
pandit_like_005036	7	833	21	13	308.4	0.5	1013.0
pandit_like_009094	7	833	21	13	308.4	0.5	1013.0
pandit_like_009580	7	833	21	13	308.4	0.5	1013.0
pandit_like_010338	7	833	21	13	308.4	0.5	1013.0
pandit_like_013088	7	833	21	13	308.4	0.5	1013.0
pandit_like_014770	7	833	21	13	308.4	0.5	1013.0
pandit_like_004164	7	831	21	13	308.4	0.5	1011.4
pandit_like_005995	7	831	21	13	308.4	0.5	1011.4
pandit_like_007569	7	831	21	13	308.4	0.5	1011.4
pandit_like_013108	7	831	21	13	308.4	0.5	1011.4
pandit_like_013435	7	831	21	13	308.4	0.5	1011.4
pandit_like_014641	7	831	21	13	308.4	0.5	1011.4
pandit_like_019836	7	831	21	13	308.4	0.5	1011.4
pandit_like_003652	12	467	66	23	308.4	2.8	1011.1
pandit_like_011549	12	467	66	23	308.4	2.8	1011.1
pandit_like_016957	12	467	66	23	308.4	2.8	1011.1
pandit_like_000946	18	291	153	35	308.4	10.2	1009.9
pandit_like_001497	18	291	153	35	308.4	10.2	1009.9
pandit_like_004774	18	291	153	35	308.4	10.2	1009.9
pandit_like_012672	18	291	153	35	308.4	10.2	1009.9
pandit_like_018650	18	291	153	35	308.4	10.2	1009.9
pandit_like_019380	18	291	153	35	308.4	10.2	1009.9
pandit_like_000079	15	362	105	29	308.4	5.7	1009.8
pandit_like_006601	15	362	105	29	308.4	5.7	1009.8
pandit_like_006866	15	362	105	29	308.4	5.7	1009.8
pandit_like_009259	15	362	105	29	308.4	5.7	1009.8
pandit_like_002134	13	426	78	25	308.4	3.6	1009.3
pandit_like_007579	13	426	78	25	308.4	3.6	1009.3
pandit_like_008268	13	426	78	25	308.4	3.6	1009.3
pandit_like_011733	13	426	78	25	308.4	3.6	1009.3
pandit_like_015143	13	426	78	25	308.4	3.6	1009.3
pandit_like_016449	13	426	78	25	308.4	3.6	1009.3
pandit_like_018194	13	426	78	25	308.4	3.6	1009.3
pandit_like_000406	27	165	351	53	308.4	36.0	1009.2
pandit_like_001439	27	165	351	53	308.4	36.0	1009.2
pandit_like_010822	27	165	351	53	308.4	36.0	1009.2
pandit_like_018195	27	165	351	53	308.4	36.0	1009.2
pandit_like_003696	21	238	210	41	308.4	16.5	1008.1
pandit_like_009616	21	238	210	41	308.4	16.5	1008.1
pandit_like_011386	21	238	210	41	308.4	16.5	1008.1
pandit_like_015270	21	238	210	41	308.4	16.5	1008.1
pandit_like_016744	21	238	210	41	308.4	16.5	1008.1
pandit_like_002068	17	311	136	33	308.4	8.5	1007.6
pandit_like_005157	17	311	136	33	308.4	8.5	1007.6
pandit_like_006236	17	311	136	33	308.4	8.5	1007.6
pandit_like_011563	17	311	136	33	308.4	8.5	1007.6
pandit_like_011938	17	311	136	33	308.4	8.5	1007.6
pandit_like_012027	17	311	136	33	308.4	8.5	1007.6
pandit_like_016386	17	311	136	33	308.4	8.5	1007.6
pandit_like_018543	17	311	136	33	308.4	8.5	1007.6
pandit_like_007807	24	197	276	47	308.4	25.0	1006.6
pandit_like_015662	24	197	276	47	308.4	25.0	1006.6
pandit_like_002177	6	967	15	11	308.4	0.3	1005.6
pandit_like_005680	6	967	15	11	308.4	0.3	1005.6
pandit_like_009143	6	967	15	11	308.4	0.3	1005.6
pandit_like_010140	6	967	15	11	308.4	0.3	1005.6
pandit_like_010732	6	967	15	11	308.4	0.3	1005.6
pandit_like_018764	6	967	15	11	308.4	0.3	1005.6
pandit_like_019121	6	967	15	11	308.4	0.3	1005.6
pandit_like_000127	14	389	91	27	308.4	4.6	1004.7
pandit_like_007468	14	389	91	27	308.4	4.6	1004.7
pandit_like_014168	14	389	91	27	308.4	4.6	1004.7
pandit_like_005329	16	333	120	31	308.4	7.0	1004.7
pandit_like_006163	16	333	120	31	308.4	7.0	1004.7
pandit_like_010491	16	333	120	31	308.4	7.0	1004.7
pandit_like_013803	16	333	120	31	308.4	7.0	1004.7
pandit_like_015547	16	333	120	31	308.4	7.0	1004.7
pandit_like_019413	16	333	120	31	308.4	7.0	1004.7
pandit_like_008606	13	423	78	25	308.4	3.6	1004.5
pandit_like_015085	13	423	78	25	308.4	3.6	1004.5
pandit_like_001962	28	154	378	55	308.4	40.2	1004.5
pandit_like_005219	28	154	378	55	308.4	40.2	1004.5
pandit_like_005776	28	154	378	55	308.4	40.2	1004.5
pandit_like_014642	28	154	378	55	308.4	40.2	1004.5
pandit_like_019464	28	154	378	55	308.4	40.2	1004.5
pandit_like_002596	10	564	45	19	308.4	1.5	1004.2
pandit_like_008365	10	564	45	19	308.4	1.5	1004.2
pandit_like_009348	10	564	45	19	308.4	1.5	1004.2
pandit_like_014176	10	564	45	19	308.4	1.5	1004.2
pandit_like_015060	10	564	45	19	308.4	1.5	1004.2
pandit_like_012966	17	309	136	33	308.4	8.5	1003.4
pandit_like_006633	7	820	21	13	308.4	0.5	1002.1
pandit_like_011440	7	820	21	13	308.4	0.5	1002.1
pandit_like_012713	7	820	21	13	308.4	0.5	1002.1
pandit_like_003813	18	287	153	35	308.4	10.2	1001.0
pandit_like_016217	18	287	153	35	308.4	10.2	1001.0
pandit_like_017500	18	287	153	35	308.4	10.2	1001.0
pandit_like_002548	20	251	190	39	308.4	14.1	1001.0
pandit_like_003931	20	251	190	39	308.4	14.1	1001.0
pandit_like_018661	20	251	190	39	308.4	14.1	1001.0
pandit_like_001770	6	960	15	11	308.4	0.3	1000.6
pandit_like_011587	6	960	15	11	308.4	0.3	1000.6
pandit_like_014416	6	960	15	11	308.4	0.3	1000.6
pandit_like_005264	15	356	105	29	308.4	5.7	998.8
pandit_like_016331	15	356	105	29	308.4	5.7	998.8
pandit_like_005603	10	559	45	19	308.4	1.5	998.2
pandit_like_007533	10	559	45	19	308.4	1.5	998.2
pandit_like_015724	10	559	45	19	308.4	1.5	998.2
pandit_like_016877	10	559	45	19	308.4	1.5	998.2
pandit_like_010995	28	152	378	55	308.4	40.2	997.3
pandit_like_011593	28	152	378	55	308.4	40.2	997.3
pandit_like_018414	28	152	378	55	308.4	40.2	997.3
pandit_like_019062	28	152	378	55	308.4	40.2	997.3
pandit_like_019386	28	152	378	55	308.4	40.2	997.3
pandit_like_001002	16	329	120	31	308.4	7.0	996.9
pandit_like_001780	16	329	120	31	308.4	7.0	996.9
pandit_like_002018	16	329	120	31	308.4	7.0	996.9
pandit_like_012363	16	329	120	31	308.4	7.0	996.9
pandit_like_017455	16	329	120	31	308.4	7.0	996.9
pandit_like_017621	16	329	120	31	308.4	7.0	996.9
pandit_like_017735	16	329	120	31	308.4	7.0	996.9
pandit_like_000871	18	285	153	35	308.4	10.2	996.6
pandit_like_009886	18	285	153	35	308.4	10.2	996.6
pandit_like_010500	18	285	153	35	308.4	10.2	996.6
pandit_like_000666	7	813	21	13	308.4	0.5	996.3
pandit_like_003167	7	813	21	13	308.4	0.5	996.3
pandit_like_006965	7	813	21	13	308.4	0.5	996.3
pandit_like_008034	7	813	21	13	308.4	0.5	996.3
pandit_like_013550	7	813	21	13	308.4	0.5	996.3
pandit_like_014340	7	813	21	13	308.4	0.5	996.3
pandit_like_005434	23	205	253	45	308.4	21.9	993.7
pandit_like_009545	23	205	253	45	308.4	21.9	993.7
pandit_like_003722	29	142	406	57	308.4	44.9	993.7
pandit_like_004060	29	142	406	57	308.4	44.9	993.7
pandit_like_012405	29	142	406	57	308.4	44.9	993.7
pandit_like_017969	29	142	406	57	308.4	44.9	993.7
pandit_like_018000	29	142	406	57	308.4	44.9	993.7
pandit_like_019296	29	142	406	57	308.4	44.9	993.7
pandit_like_000298	13	416	78	25	308.4	3.6	993.4
pandit_like_003833	13	416	78	25	308.4	3.6	993.4
pandit_like_013188	13	416	78	25	308.4	3.6	993.4
pandit_like_004371	25	181	300	49	308.4	28.3	992.8
pandit_like_004535	25	181	300	49	308.4	28.3	992.8
pandit_like_004937	25	181	300	49	308.4	28.3	992.8
pandit_like_010190	25	181	300	49	308.4	28.3	992.8
pandit_like_015610	25	181	300	49	308.4	28.3	992.8
pandit_like_000261	11	500	55	21	308.4	2.1	992.7
pandit_like_001614	11	500	55	21	308.4	2.1	992.7
pandit_like_002234	11	500	55	21	308.4	2.1	992.7
pandit_like_004416	11	500	55	21	308.4	2.1	992.7
pandit_like_012063	11	500	55	21	308.4	2.1	992.7
pandit_like_012551	11	500	55	21	308.4	2.1	992.7
pandit_like_002126	35	96	595	69	308.4	80.1	992.6
pandit_like_002240	35	96	595	69	308.4	80.1	992.6
pandit_like_004294	35	96	595	69	308.4	80.1	992.6
pandit_like_007865	35	96	595	69	308.4	80.1	992.6
pandit_like_008762	35	96	595	69	308.4	80.1	992.6
pandit_like_013014	35	96	595	69	308.4	80.1	992.6
pandit_like_016382	35	96	595	69	308.4	80.1	992.6
pandit_like_006282	21	232	210	41	308.4	16.5	992.3
pandit_like_008309	21	232	210	41	308.4	16.5	992.3
pandit_like_012629	21	232	210	41	308.4	16.5	992.3
pandit_like_015891	12	453	66	23	308.4	2.8	990.7
pandit_like_008880	21	231	210	41	308.4	16.5	989.7
pandit_like_009758	21	231	210	41	308.4	16.5	989.7
pandit_like_010026	21	231	210	41	308.4	16.5	989.7
pandit_like_015175	21	231	210	41	308.4	16.5	989.7
pandit_like_017383	21	231	210	41	308.4	16.5	989.7
pandit_like_017797	21	231	210	41	308.4	16.5	989.7
pandit_like_004957	14	380	91	27	308.4	4.6	989.3
pandit_like_007795	14	380	91	27	308.4	4.6	989.3
pandit_like_008580	14	380	91	27	308.4	4.6	989.3
pandit_like_019425	14	380	91	27	308.4	4.6	989.3
pandit_like_002063	11	496	55	21	308.4	2.1	987.3
pandit_like_003966	11	496	55	21	308.4	2.1	987.3
pandit_like_006580	11	496	55	21	308.4	2.1	987.3
pandit_like_008177	11	496	55	21	308.4	2.1	987.3
pandit_like_009271	11	496	55	21	308.4	2.1	987.3
pandit_like_010992	11	496	55	21	308.4	2.1	987.3
pandit_like_014396	11	496	55	21	308.4	2.1	987.3
pandit_like_014546	11	496	55	21	308.4	2.1	987.3
pandit_like_017230	11	496	55	21	308.4	2.1	987.3
pandit_like_017336	11	496	55	21	308.4	2.1	987.3
pandit_like_018585	11	496	55	21	308.4	2.1	987.3
pandit_like_009451	19	262	171	37	308.4	12.0	986.5
pandit_like_019319	19	262	171	37	308.4	12.0	986.5
pandit_like_000828	14	378	91	27	308.4	4.6	985.9
pandit_like_003977	14	378	91	27	308.4	4.6	985.9
pandit_like_017964	14	378	91	27	308.4	4.6	985.9
pandit_like_002708	18	280	153	35	308.4	10.2	985.4
pandit_like_003515	18	280	153	35	308.4	10.2	985.4
pandit_like_008508	18	280	153	35	308.4	10.2	985.4
pandit_like_009213	18	280	153	35	308.4	10.2	985.4
pandit_like_012308	18	280	153	35	308.4	10.2	985.4
pandit_like_016664	18	280	153	35	308.4	10.2	985.4
pandit_like_001403	21	229	210	41	308.4	16.5	984.5
pandit_like_007681	21	229	210	41	308.4	16.5	984.5
pandit_like_009018	21	229	210	41	308.4	16.5	984.5
pandit_like_010551	21	229	210	41	308.4	16.5	984.5
pandit_like_011301	21	229	210	41	308.4	16.5	984.5
pandit_like_014386	21	229	210	41	308.4	16.5	984.5
pandit_like_019644	21	229	210	41	308.4	16.5	984.5
pandit_like_003859	28	148	378	55	308.4	40.2	983.1
pandit_like_007445	28	148	378	55	308.4	40.2	983.1
pandit_like_008088	28	148	378	55	308.4	40.2	983.1
pandit_like_009857	28	148	378	55	308.4	40.2	983.1
pandit_like_010318	28	148	378	55	308.4	40.2	983.1
pandit_like_018545	28	148	378	55	308.4	40.2	983.1
pandit_like_001756	26	167	325	51	308.4	32.0	982.0
pandit_like_005017	26	167	325	51	308.4	32.0	982.0
pandit_like_007030	26	167	325	51	308.4	32.0	982.0
pandit_like_008057	26	167	325	51	308.4	32.0	982.0
pandit_like_008558	26	167	325	51	308.4	32.0	982.0
pandit_like_008652	26	167	325	51	308.4	32.0	982.0
pandit_like_010125	26	167	325	51	308.4	32.0	982.0
pandit_like_010861	26	167	325	51	308.4	32.0	982.0
pandit_like_011415	26	167	325	51	308.4	32.0	982.0
pandit_like_012739	26	167	325	51	308.4	32.0	982.0
pandit_like_012988	26	167	325	51	308.4	32.0	982.0
pandit_like_013972	26	167	325	51	308.4	32.0	982.0
pandit_like_015277	26	167	325	51	308.4	32.0	982.0
pandit_like_016991	26	167	325	51	308.4	32.0	982.0
pandit_like_000692	12	447	66	23	308.4	2.8	981.9
pandit_like_003214	12	447	66	23	308.4	2.8	981.9
pandit_like_003250	12	447	66	23	308.4	2.8	981.9
pandit_like_004184	12	447	66	23	308.4	2.8	981.9
pandit_like_011223	12	447	66	23	308.4	2.8	981.9
pandit_like_012041	12	447	66	23	308.4	2.8	981.9
pandit_like_004737	13	408	78	25	308.4	3.6	980.8
pandit_like_005038	13	408	78	25	308.4	3.6	980.8
pandit_like_006339	13	408	78	25	308.4	3.6	980.8
pandit_like_008312	13	408	78	25	308.4	3.6	980.8
pandit_like_013929	13	408	78	25	308.4	3.6	980.8
pandit_like_013943	13	408	78	25	308.4	3.6	980.8
pandit_like_016032	13	408	78	25	308.4	3.6	980.8
pandit_like_018495	13	408	78	25	308.4	3.6	980.8
pandit_like_001485	11	490	55	21	308.4	2.1	979.3
pandit_like_013375	11	490	55	21	308.4	2.1	979.3
pandit_like_014228	11	490	55	21	308.4	2.1	979.3
pandit_like_017912	11	490	55	21	308.4	2.1	979.3
pandit_like_002721	12	445	66	23	308.4	2.8	979.0
pandit_like_003157	12	445	66	23	308.4	2.8	979.0
pandit_like_003533	12	445	66	23	308.4	2.8	979.0
pandit_like_014312	12	445	66	23	308.4	2.8	979.0
pandit_like_003142	9	608	36	17	308.4	1.1	978.9
pandit_like_006788	9	608	36	17	308.4	1.1	978.9
pandit_like_006290	27	156	351	53	308.4	36.0	978.3
pandit_like_016539	27	156	351	53	308.4	36.0	978.3
pandit_like_018988	27	156	351	53	308.4	36.0	978.3
pandit_like_000604	25	176	300	49	308.4	28.3	977.0
pandit_like_004133	25	176	300	49	308.4	28.3	977.0
pandit_like_009279	25	176	300	49	308.4	28.3	977.0
pandit_like_012883	25	176	300	49	308.4	28.3	977.0
pandit_like_013263	25	176	300	49	308.4	28.3	977.0
pandit_like_015757	25	176	300	49	308.4	28.3	977.0
pandit_like_016439	25	176	300	49	308.4	28.3	977.0
pandit_like_019076	25	176	300	49	308.4	28.3	977.0
pandit_like_001371	28	146	378	55	308.4	40.2	975.9
pandit_like_003473	28	146	378	55	308.4	40.2	975.9
pandit_like_004236	28	146	378	55	308.4	40.2	975.9
pandit_like_004806	28	146	378	55	308.4	40.2	975.9
pandit_like_005716	28	146	378	55	308.4	40.2	975.9
pandit_like_008085	28	146	378	55	308.4	40.2	975.9
pandit_like_016080	28	146	378	55	308.4	40.2	975.9
pandit_like_002328	19	257	171	37	308.4	12.0	974.7
pandit_like_003249	19	257	171	37	308.4	12.0	974.7
pandit_like_003633	19	257	171	37	308.4	12.0	974.7
pandit_like_005976	19	257	171	37	308.4	12.0	974.7
pandit_like_008349	19	257	171	37	308.4	12.0	974.7
pandit_like_010688	19	257	171	37	308.4	12.0	974.7
pandit_like_012749	19	257	171	37	308.4	12.0	974.7
pandit_like_013746	19	257	171	37	308.4	12.0	974.7
pandit_like_001027	12	442	66	23	308.4	2.8	974.6
pandit_like_007199	12	442	66	23	308.4	2.8	974.6
pandit_like_007446	12	442	66	23	308.4	2.8	974.6
pandit_like_001852	23	198	253	45	308.4	21.9	973.4
pandit_like_014164	23	198	253	45	308.4	21.9	973.4
pandit_like_015420	23	198	253	45	308.4	21.9	973.4
pandit_like_017924	23	198	253	45	308.4	21.9	973.4
pandit_like_019444	23	198	253	45	308.4	21.9	973.4
pandit_like_006047	37	79	666	73	308.4	94.9	972.8
pandit_like_013144	37	79	666	73	308.4	94.9	972.8
pandit_like_013699	37	79	666	73	308.4	94.9	972.8
pandit_like_013775	37	79	666	73	308.4	94.9	972.8
pandit_like_003387	17	294	136	33	308.4	8.5	971.9
pandit_like_003504	17	294	136	33	308.4	8.5	971.9
pandit_like_006296	17	294	136	33	308.4	8.5	971.9
pandit_like_016506	17	294	136	33	308.4	8.5	971.9
pandit_like_018660	17	294	136	33	308.4	8.5	971.9
pandit_like_000833	33	105	528	65	308.4	66.8	971.6
pandit_like_014551	33	105	528	65	308.4	66.8	971.6
pandit_like_016965	33	105	528	65	308.4	66.8	971.6
pandit_like_002687	8	680	28	15	308.4	0.7	970.4
pandit_like_004063	8	680	28	15	308.4	0.7	970.4
pandit_like_015217	8	680	28	15	308.4	0.7	970.4
pandit_like_017424	8	680	28	15	308.4	0.7	970.4
pandit_like_018120	8	680	28	15	308.4	0.7	970.4
pandit_like_002559	8	678	28	15	308.4	0.7	968.5
pandit_like_005096	8	678	28	15	308.4	0.7	968.5
pandit_like_005532	8	678	28	15	308.4	0.7	968.5
pandit_like_008855	8	678	28	15	308.4	0.7	968.5
pandit_like_009272	8	678	28	15	308.4	0.7	968.5
pandit_like_010742	8	678	28	15	308.4	0.7	968.5
pandit_like_015342	8	678	28	15	308.4	0.7	968.5
pandit_like_016218	8	678	28	15	308.4	0.7	968.5
pandit_like_001411	31	119	465	61	308.4	55.1	968.5
pandit_like_003557	31	119	465	61	308.4	55.1	968.5
pandit_like_004687	31	119	465	61	308.4	55.1	968.5
pandit_like_006732	31	119	465	61	308.4	55.1	968.5
pandit_like_008928	31	119	465	61	308.4	55.1	968.5
pandit_like_009359	31	119	465	61	308.4	55.1	968.5
pandit_like_010763	31	119	465	61	308.4	55.1	968.5
pandit_like_013143	31	119	465	61	308.4	55.1	968.5
pandit_like_014267	31	119	465	61	308.4	55.1	968.5
pandit_like_014912	31	119	465	61	308.4	55.1	968.5
pandit_like_004445	16	313	120	31	308.4	7.0	965.4
pandit_like_016825	16	313	120	31	308.4	7.0	965.4
pandit_like_017520	16	313	120	31	308.4	7.0	965.4
pandit_like_007297	7	774	21	13	308.4	0.5	963.6
pandit_like_017771	7	774	21	13	308.4	0.5	963.6
pandit_like_019208	7	774	21	13	308.4	0.5	963.6
pandit_like_019411	7	774	21	13	308.4	0.5	963.6
pandit_like_000094	11	478	55	21	308.4	2.1	963.3
pandit_like_002000	11	478	55	21	308.4	2.1	963.3
pandit_like_003681	11	478	55	21	308.4	2.1	963.3
pandit_like_008990	11	478	55	21	308.4	2.1	963.3
pandit_like_018021	11	478	55	21	308.4	2.1	963.3
pandit_like_018986	11	478	55	21	308.4	2.1	963.3
pandit_like_004431	9	593	36	17	308.4	1.1	962.6
pandit_like_005493	9	593	36	17	308.4	1.1	962.6
pandit_like_007138	9	593	36	17	308.4	1.1	962.6
pandit_like_007908	9	593	36	17	308.4	1.1	962.6
pandit_like_009459	9	593	36	17	308.4	1.1	962.6
pandit_like_010756	9	593	36	17	308.4	1.1	962.6
pandit_like_013645	9	593	36	17	308.4	1.1	962.6
pandit_like_013859	9	593	36	17	308.4	1.1	962.6
pandit_like_017066	9	593	36	17	308.4	1.1	962.6
pandit_like_002038	26	161	325	51	308.4	32.0	962.2
pandit_like_004683	26	161	325	51	308.4	32.0	962.2
pandit_like_018809	26	161	325	51	308.4	32.0	962.2
pandit_like_019600	26	161	325	51	308.4	32.0	962.2
pandit_like_004831	22	206	231	43	308.4	19.0	960.0
pandit_like_001289	13	394	78	25	308.4	3.6	958.6
pandit_like_001641	13	394	78	25	308.4	3.6	958.6
pandit_like_003140	13	394	78	25	308.4	3.6	958.6
pandit_like_015354	13	394	78	25	308.4	3.6	958.6
pandit_like_018634	13	394	78	25	308.4	3.6	958.6
pandit_like_000005	14	362	91	27	308.4	4.6	958.5
pandit_like_000084	14	362	91	27	308.4	4.6	958.5
pandit_like_006196	14	362	91	27	308.4	4.6	958.5
pandit_like_011539	14	362	91	27	308.4	4.6	958.5
pandit_like_016576	14	362	91	27	308.4	4.6	958.5
pandit_like_016887	14	362	91	27	308.4	4.6	958.5
pandit_like_019468	14	362	91	27	308.4	4.6	958.5
pandit_like_000819	27	150	351	53	308.4	36.0	957.7
pandit_like_004204	27	150	351	53	308.4	36.0	957.7
pandit_like_004822	27	150	351	53	308.4	36.0	957.7
pandit_like_006320	27	150	351	53	308.4	36.0	957.7
pandit_like_008602	27	150	351	53	308.4	36.0	957.7
pandit_like_009225	27	150	351	53	308.4	36.0	957.7
pandit_like_012857	27	150	351	53	308.4	36.0	957.7
pandit_like_018470	27	150	351	53	308.4	36.0	957.7
pandit_like_019487	27	150	351	53	308.4	36.0	957.7
pandit_like_002649	16	309	120	31	308.4	7.0	957.5
pandit_like_004146	16	309	120	31	308.4	7.0	957.5
pandit_like_004997	16	309	120	31	308.4	7.0	957.5
pandit_like_009201	16	309	120	31	308.4	7.0	957.5
pandit_like_016241	16	309	120	31	308.4	7.0	957.5
pandit_like_017533	16	309	120	31	308.4	7.0	957.5
pandit_like_018259	16	309	120	31	308.4	7.0	957.5
pandit_like_019094	16	309	120	31	308.4	7.0	957.5
pandit_like_004004	17	287	136	33	308.4	8.5	957.3
pandit_like_015645	17	287	136	33	308.4	8.5	957.3
pandit_like_015719	17	287	136	33	308.4	8.5	957.3
pandit_like_006286	5	1085	10	9	308.4	0.1	957.0
pandit_like_007289	5	1085	10	9	308.4	0.1	957.0
pandit_like_014313	5	1085	10	9	308.4	0.1	957.0
pandit_like_014792	5	1085	10	9	308.4	0.1	957.0
pandit_like_018122	5	1085	10	9	308.4	0.1	957.0
pandit_like_011730	15	333	105	29	308.4	5.7	956.4
pandit_like_012055	15	333	105	29	308.4	5.7	956.4
pandit_like_012913	15	333	105	29	308.4	5.7	956.4
pandit_like_018338	15	333	105	29	308.4	5.7	956.4
pandit_like_001893	9	587	36	17	308.4	1.1	956.1
pandit_like_007615	9	587	36	17	308.4	1.1	956.1
pandit_like_014982	9	587	36	17	308.4	1.1	956.1
pandit_like_015833	9	587	36	17	308.4	1.1	956.1
pandit_like_000215	14	360	91	27	308.4	4.6	955.0
pandit_like_008160	14	360	91	27	308.4	4.6	955.0
pandit_like_009875	14	360	91	27	308.4	4.6	955.0
pandit_like_011338	14	360	91	27	308.4	4.6	955.0
