msa_id	relative_path	num_sequences	alignment_length	seq_bin	len_bin	stratum	split
2668	data_pandit/aa/2668/data.2668	92	205	51-100	<=500	51-100|<=500	test
2674	data_pandit/aa/2674/data.2674	8	87	<=50	<=500	<=50|<=500	test
2684	data_pandit/aa/2684/data.2684	8	374	<=50	<=500	<=50|<=500	test
2693	data_pandit/aa/2693/data.2693	18	160	<=50	<=500	<=50|<=500	test
2699	data_pandit/aa/2699/data.2699	38	153	<=50	<=500	<=50|<=500	test
2700	data_pandit/aa/2700/data.2700	11	120	<=50	<=500	<=50|<=500	test
2705	data_pandit/aa/2705/data.2705	5	75	<=50	<=500	<=50|<=500	test
2715	data_pandit/aa/2715/data.2715	50	528	<=50	501-1000	<=50|501-1000	test
2717	data_pandit/aa/2717/data.2717	29	332	<=50	<=500	<=50|<=500	test
2718	data_pandit/aa/2718/data.2718	4	83	<=50	<=500	<=50|<=500	test
2738	data_pandit/aa/2738/data.2738	37	194	<=50	<=500	<=50|<=500	test
2741	data_pandit/aa/2741/data.2741	75	111	51-100	<=500	51-100|<=500	test
2752	data_pandit/aa/2752/data.2752	6	99	<=50	<=500	<=50|<=500	test
2782	data_pandit/aa/2782/data.2782	13	171	<=50	<=500	<=50|<=500	test
2790	data_pandit/aa/2790/data.2790	8	299	<=50	<=500	<=50|<=500	test
2795	data_pandit/aa/2795/data.2795	14	77	<=50	<=500	<=50|<=500	test
2801	data_pandit/aa/2801/data.2801	15	530	<=50	501-1000	<=50|501-1000	test
2811	data_pandit/aa/2811/data.2811	43	190	<=50	<=500	<=50|<=500	test
2829	data_pandit/aa/2829/data.2829	10	406	<=50	<=500	<=50|<=500	test
2834	data_pandit/aa/2834/data.2834	5	164	<=50	<=500	<=50|<=500	test
2868	data_pandit/aa/2868/data.2868	12	598	<=50	501-1000	<=50|501-1000	test
2876	data_pandit/aa/2876/data.2876	12	242	<=50	<=500	<=50|<=500	test
2878	data_pandit/aa/2878/data.2878	17	117	<=50	<=500	<=50|<=500	test
2891	data_pandit/aa/2891/data.2891	8	490	<=50	<=500	<=50|<=500	test
2892	data_pandit/aa/2892/data.2892	10	280	<=50	<=500	<=50|<=500	test
2900	data_pandit/aa/2900/data.2900	21	478	<=50	<=500	<=50|<=500	test
2904	data_pandit/aa/2904/data.2904	117	141	101-200	<=500	101-200|<=500	test
2912	data_pandit/aa/2912/data.2912	17	418	<=50	<=500	<=50|<=500	test
2932	data_pandit/aa/2932/data.2932	18	329	<=50	<=500	<=50|<=500	test
2940	data_pandit/aa/2940/data.2940	9	156	<=50	<=500	<=50|<=500	test
2943	data_pandit/aa/2943/data.2943	147	183	101-200	<=500	101-200|<=500	test
2947	data_pandit/aa/2947/data.2947	36	691	<=50	501-1000	<=50|501-1000	test
2951	data_pandit/aa/2951/data.2951	13	109	<=50	<=500	<=50|<=500	test
2967	data_pandit/aa/2967/data.2967	4	104	<=50	<=500	<=50|<=500	test
2969	data_pandit/aa/2969/data.2969	7	110	<=50	<=500	<=50|<=500	test
2970	data_pandit/aa/2970/data.2970	6	945	<=50	501-1000	<=50|501-1000	test
2971	data_pandit/aa/2971/data.2971	6	100	<=50	<=500	<=50|<=500	test
2999	data_pandit/aa/2999/data.2999	7	483	<=50	<=500	<=50|<=500	test
3004	data_pandit/aa/3004/data.3004	11	108	<=50	<=500	<=50|<=500	test
3011	data_pandit/aa/3011/data.3011	6	210	<=50	<=500	<=50|<=500	test
3055	data_pandit/aa/3055/data.3055	18	366	<=50	<=500	<=50|<=500	test
3062	data_pandit/aa/3062/data.3062	4	109	<=50	<=500	<=50|<=500	test
3067	data_pandit/aa/3067/data.3067	4	310	<=50	<=500	<=50|<=500	test
3071	data_pandit/aa/3071/data.3071	13	209	<=50	<=500	<=50|<=500	test
3073	data_pandit/aa/3073/data.3073	8	237	<=50	<=500	<=50|<=500	test
3087	data_pandit/aa/3087/data.3087	6	335	<=50	<=500	<=50|<=500	test
3098	data_pandit/aa/3098/data.3098	9	248	<=50	<=500	<=50|<=500	test
3106	data_pandit/aa/3106/data.3106	7	582	<=50	501-1000	<=50|501-1000	test
3131	data_pandit/aa/3131/data.3131	14	168	<=50	<=500	<=50|<=500	test
3139	data_pandit/aa/3139/data.3139	8	269	<=50	<=500	<=50|<=500	test
3143	data_pandit/aa/3143/data.3143	13	222	<=50	<=500	<=50|<=500	test
3151	data_pandit/aa/3151/data.3151	7	511	<=50	501-1000	<=50|501-1000	test
3152	data_pandit/aa/3152/data.3152	9	245	<=50	<=500	<=50|<=500	test
3153	data_pandit/aa/3153/data.3153	10	277	<=50	<=500	<=50|<=500	test
3203	data_pandit/aa/3203/data.3203	5	105	<=50	<=500	<=50|<=500	test
3212	data_pandit/aa/3212/data.3212	8	75	<=50	<=500	<=50|<=500	test
3225	data_pandit/aa/3225/data.3225	69	136	51-100	<=500	51-100|<=500	test
3238	data_pandit/aa/3238/data.3238	11	52	<=50	<=500	<=50|<=500	test
3240	data_pandit/aa/3240/data.3240	74	112	51-100	<=500	51-100|<=500	test
3250	data_pandit/aa/3250/data.3250	4	47	<=50	<=500	<=50|<=500	test
3283	data_pandit/aa/3283/data.3283	4	290	<=50	<=500	<=50|<=500	test
3293	data_pandit/aa/3293/data.3293	7	219	<=50	<=500	<=50|<=500	test
3300	data_pandit/aa/3300/data.3300	5	163	<=50	<=500	<=50|<=500	test
3311	data_pandit/aa/3311/data.3311	33	95	<=50	<=500	<=50|<=500	test
3318	data_pandit/aa/3318/data.3318	27	225	<=50	<=500	<=50|<=500	test
3337	data_pandit/aa/3337/data.3337	22	91	<=50	<=500	<=50|<=500	test
3340	data_pandit/aa/3340/data.3340	13	178	<=50	<=500	<=50|<=500	test
3342	data_pandit/aa/3342/data.3342	9	261	<=50	<=500	<=50|<=500	test
3356	data_pandit/aa/3356/data.3356	31	603	<=50	501-1000	<=50|501-1000	test
3364	data_pandit/aa/3364/data.3364	5	182	<=50	<=500	<=50|<=500	test
3380	data_pandit/aa/3380/data.3380	17	90	<=50	<=500	<=50|<=500	test
3389	data_pandit/aa/3389/data.3389	6	1024	<=50	1001-5000	<=50|1001-5000	test
3393	data_pandit/aa/3393/data.3393	5	726	<=50	501-1000	<=50|501-1000	test
3395	data_pandit/aa/3395/data.3395	34	180	<=50	<=500	<=50|<=500	test
3407	data_pandit/aa/3407/data.3407	4	153	<=50	<=500	<=50|<=500	test
3424	data_pandit/aa/3424/data.3424	5	64	<=50	<=500	<=50|<=500	test
3434	data_pandit/aa/3434/data.3434	6	75	<=50	<=500	<=50|<=500	test
3438	data_pandit/aa/3438/data.3438	5	345	<=50	<=500	<=50|<=500	test
3451	data_pandit/aa/3451/data.3451	9	385	<=50	<=500	<=50|<=500	test
3457	data_pandit/aa/3457/data.3457	4	262	<=50	<=500	<=50|<=500	test
3458	data_pandit/aa/3458/data.3458	13	139	<=50	<=500	<=50|<=500	test
3464	data_pandit/aa/3464/data.3464	6	322	<=50	<=500	<=50|<=500	test
3483	data_pandit/aa/3483/data.3483	42	203	<=50	<=500	<=50|<=500	test
3484	data_pandit/aa/3484/data.3484	8	74	<=50	<=500	<=50|<=500	test
3496	data_pandit/aa/3496/data.3496	23	460	<=50	<=500	<=50|<=500	test
3516	data_pandit/aa/3516/data.3516	10	125	<=50	<=500	<=50|<=500	test
3518	data_pandit/aa/3518/data.3518	16	77	<=50	<=500	<=50|<=500	test
3525	data_pandit/aa/3525/data.3525	4	53	<=50	<=500	<=50|<=500	test
3539	data_pandit/aa/3539/data.3539	21	90	<=50	<=500	<=50|<=500	test
3547	data_pandit/aa/3547/data.3547	14	273	<=50	<=500	<=50|<=500	test
3549	data_pandit/aa/3549/data.3549	9	518	<=50	501-1000	<=50|501-1000	test
3553	data_pandit/aa/3553/data.3553	4	88	<=50	<=500	<=50|<=500	test
3557	data_pandit/aa/3557/data.3557	26	120	<=50	<=500	<=50|<=500	test
3559	data_pandit/aa/3559/data.3559	4	127	<=50	<=500	<=50|<=500	test
3577	data_pandit/aa/3577/data.3577	6	421	<=50	<=500	<=50|<=500	test
3591	data_pandit/aa/3591/data.3591	6	293	<=50	<=500	<=50|<=500	test
3592	data_pandit/aa/3592/data.3592	6	313	<=50	<=500	<=50|<=500	test
3593	data_pandit/aa/3593/data.3593	7	84	<=50	<=500	<=50|<=500	test
3599	data_pandit/aa/3599/data.3599	6	123	<=50	<=500	<=50|<=500	test
3613	data_pandit/aa/3613/data.3613	8	67	<=50	<=500	<=50|<=500	test
3617	data_pandit/aa/3617/data.3617	4	112	<=50	<=500	<=50|<=500	test
3623	data_pandit/aa/3623/data.3623	5	171	<=50	<=500	<=50|<=500	test
3637	data_pandit/aa/3637/data.3637	21	106	<=50	<=500	<=50|<=500	test
3650	data_pandit/aa/3650/data.3650	13	458	<=50	<=500	<=50|<=500	test
3654	data_pandit/aa/3654/data.3654	6	180	<=50	<=500	<=50|<=500	test
3655	data_pandit/aa/3655/data.3655	5	113	<=50	<=500	<=50|<=500	test
3656	data_pandit/aa/3656/data.3656	9	215	<=50	<=500	<=50|<=500	test
3659	data_pandit/aa/3659/data.3659	4	204	<=50	<=500	<=50|<=500	test
3664	data_pandit/aa/3664/data.3664	5	90	<=50	<=500	<=50|<=500	test
3672	data_pandit/aa/3672/data.3672	13	198	<=50	<=500	<=50|<=500	test
3679	data_pandit/aa/3679/data.3679	38	270	<=50	<=500	<=50|<=500	test
3690	data_pandit/aa/3690/data.3690	7	195	<=50	<=500	<=50|<=500	test
3711	data_pandit/aa/3711/data.3711	9	437	<=50	<=500	<=50|<=500	test
3715	data_pandit/aa/3715/data.3715	6	163	<=50	<=500	<=50|<=500	test
3720	data_pandit/aa/3720/data.3720	6	167	<=50	<=500	<=50|<=500	test
3724	data_pandit/aa/3724/data.3724	46	65	<=50	<=500	<=50|<=500	test
3732	data_pandit/aa/3732/data.3732	7	286	<=50	<=500	<=50|<=500	test
3735	data_pandit/aa/3735/data.3735	6	97	<=50	<=500	<=50|<=500	test
3740	data_pandit/aa/3740/data.3740	6	719	<=50	501-1000	<=50|501-1000	test
3744	data_pandit/aa/3744/data.3744	10	85	<=50	<=500	<=50|<=500	test
3745	data_pandit/aa/3745/data.3745	10	198	<=50	<=500	<=50|<=500	test
3746	data_pandit/aa/3746/data.3746	11	257	<=50	<=500	<=50|<=500	test
3766	data_pandit/aa/3766/data.3766	13	118	<=50	<=500	<=50|<=500	test
3771	data_pandit/aa/3771/data.3771	7	222	<=50	<=500	<=50|<=500	test
3781	data_pandit/aa/3781/data.3781	6	118	<=50	<=500	<=50|<=500	test
3805	data_pandit/aa/3805/data.3805	8	330	<=50	<=500	<=50|<=500	test
3813	data_pandit/aa/3813/data.3813	6	317	<=50	<=500	<=50|<=500	test
3820	data_pandit/aa/3820/data.3820	18	172	<=50	<=500	<=50|<=500	test
3824	data_pandit/aa/3824/data.3824	8	399	<=50	<=500	<=50|<=500	test
3832	data_pandit/aa/3832/data.3832	11	234	<=50	<=500	<=50|<=500	test
3854	data_pandit/aa/3854/data.3854	12	104	<=50	<=500	<=50|<=500	test
3859	data_pandit/aa/3859/data.3859	6	151	<=50	<=500	<=50|<=500	test
3866	data_pandit/aa/3866/data.3866	10	59	<=50	<=500	<=50|<=500	test
3867	data_pandit/aa/3867/data.3867	4	166	<=50	<=500	<=50|<=500	test
3869	data_pandit/aa/3869/data.3869	34	166	<=50	<=500	<=50|<=500	test
3871	data_pandit/aa/3871/data.3871	13	99	<=50	<=500	<=50|<=500	test
3872	data_pandit/aa/3872/data.3872	13	303	<=50	<=500	<=50|<=500	test
3886	data_pandit/aa/3886/data.3886	7	89	<=50	<=500	<=50|<=500	test
3888	data_pandit/aa/3888/data.3888	16	154	<=50	<=500	<=50|<=500	test
3889	data_pandit/aa/3889/data.3889	8	300	<=50	<=500	<=50|<=500	test
3914	data_pandit/aa/3914/data.3914	10	126	<=50	<=500	<=50|<=500	test
3920	data_pandit/aa/3920/data.3920	5	278	<=50	<=500	<=50|<=500	test
3924	data_pandit/aa/3924/data.3924	12	891	<=50	501-1000	<=50|501-1000	test
3931	data_pandit/aa/3931/data.3931	22	156	<=50	<=500	<=50|<=500	test
3933	data_pandit/aa/3933/data.3933	99	137	51-100	<=500	51-100|<=500	test
3938	data_pandit/aa/3938/data.3938	4	72	<=50	<=500	<=50|<=500	test
3943	data_pandit/aa/3943/data.3943	6	470	<=50	<=500	<=50|<=500	test
3944	data_pandit/aa/3944/data.3944	5	308	<=50	<=500	<=50|<=500	test
3949	data_pandit/aa/3949/data.3949	6	89	<=50	<=500	<=50|<=500	test
3952	data_pandit/aa/3952/data.3952	6	200	<=50	<=500	<=50|<=500	test
3961	data_pandit/aa/3961/data.3961	15	165	<=50	<=500	<=50|<=500	test
3963	data_pandit/aa/3963/data.3963	15	169	<=50	<=500	<=50|<=500	test
3976	data_pandit/aa/3976/data.3976	4	212	<=50	<=500	<=50|<=500	test
3980	data_pandit/aa/3980/data.3980	5	194	<=50	<=500	<=50|<=500	test
3986	data_pandit/aa/3986/data.3986	6	172	<=50	<=500	<=50|<=500	test
3992	data_pandit/aa/3992/data.3992	8	107	<=50	<=500	<=50|<=500	test
3993	data_pandit/aa/3993/data.3993	8	85	<=50	<=500	<=50|<=500	test
3999	data_pandit/aa/3999/data.3999	6	111	<=50	<=500	<=50|<=500	test
4001	data_pandit/aa/4001/data.4001	5	214	<=50	<=500	<=50|<=500	test
4003	data_pandit/aa/4003/data.4003	5	320	<=50	<=500	<=50|<=500	test
4008	data_pandit/aa/4008/data.4008	5	266	<=50	<=500	<=50|<=500	test
4027	data_pandit/aa/4027/data.4027	8	391	<=50	<=500	<=50|<=500	test
4035	data_pandit/aa/4035/data.4035	4	341	<=50	<=500	<=50|<=500	test
4036	data_pandit/aa/4036/data.4036	6	146	<=50	<=500	<=50|<=500	test
4038	data_pandit/aa/4038/data.4038	11	121	<=50	<=500	<=50|<=500	test
4044	data_pandit/aa/4044/data.4044	6	108	<=50	<=500	<=50|<=500	test
4050	data_pandit/aa/4050/data.4050	65	175	51-100	<=500	51-100|<=500	test
4051	data_pandit/aa/4051/data.4051	13	128	<=50	<=500	<=50|<=500	test
4056	data_pandit/aa/4056/data.4056	8	362	<=50	<=500	<=50|<=500	test
4062	data_pandit/aa/4062/data.4062	5	394	<=50	<=500	<=50|<=500	test
4077	data_pandit/aa/4077/data.4077	6	131	<=50	<=500	<=50|<=500	test
4081	data_pandit/aa/4081/data.4081	11	116	<=50	<=500	<=50|<=500	test
4084	data_pandit/aa/4084/data.4084	5	160	<=50	<=500	<=50|<=500	test
4088	data_pandit/aa/4088/data.4088	7	95	<=50	<=500	<=50|<=500	test
4089	data_pandit/aa/4089/data.4089	6	133	<=50	<=500	<=50|<=500	test
4090	data_pandit/aa/4090/data.4090	9	165	<=50	<=500	<=50|<=500	test
4095	data_pandit/aa/4095/data.4095	7	452	<=50	<=500	<=50|<=500	test
4119	data_pandit/aa/4119/data.4119	5	133	<=50	<=500	<=50|<=500	test
4125	data_pandit/aa/4125/data.4125	7	80	<=50	<=500	<=50|<=500	test
4130	data_pandit/aa/4130/data.4130	7	104	<=50	<=500	<=50|<=500	test
4141	data_pandit/aa/4141/data.4141	5	116	<=50	<=500	<=50|<=500	test
4147	data_pandit/aa/4147/data.4147	82	612	51-100	501-1000	51-100|501-1000	test
4151	data_pandit/aa/4151/data.4151	21	214	<=50	<=500	<=50|<=500	test
4165	data_pandit/aa/4165/data.4165	5	118	<=50	<=500	<=50|<=500	test
4181	data_pandit/aa/4181/data.4181	25	226	<=50	<=500	<=50|<=500	test
4194	data_pandit/aa/4194/data.4194	6	258	<=50	<=500	<=50|<=500	test
4195	data_pandit/aa/4195/data.4195	8	111	<=50	<=500	<=50|<=500	test
4199	data_pandit/aa/4199/data.4199	8	450	<=50	<=500	<=50|<=500	test
4200	data_pandit/aa/4200/data.4200	7	53	<=50	<=500	<=50|<=500	test
4201	data_pandit/aa/4201/data.4201	4	286	<=50	<=500	<=50|<=500	test
4205	data_pandit/aa/4205/data.4205	4	158	<=50	<=500	<=50|<=500	test
4209	data_pandit/aa/4209/data.4209	10	152	<=50	<=500	<=50|<=500	test
4216	data_pandit/aa/4216/data.4216	8	360	<=50	<=500	<=50|<=500	test
4222	data_pandit/aa/4222/data.4222	13	268	<=50	<=500	<=50|<=500	test
4227	data_pandit/aa/4227/data.4227	11	163	<=50	<=500	<=50|<=500	test
4229	data_pandit/aa/4229/data.4229	4	376	<=50	<=500	<=50|<=500	test
4230	data_pandit/aa/4230/data.4230	16	458	<=50	<=500	<=50|<=500	test
4243	data_pandit/aa/4243/data.4243	12	165	<=50	<=500	<=50|<=500	test
4245	data_pandit/aa/4245/data.4245	12	133	<=50	<=500	<=50|<=500	test
4254	data_pandit/aa/4254/data.4254	83	83	51-100	<=500	51-100|<=500	test
4256	data_pandit/aa/4256/data.4256	4	400	<=50	<=500	<=50|<=500	test
4258	data_pandit/aa/4258/data.4258	12	179	<=50	<=500	<=50|<=500	test
4267	data_pandit/aa/4267/data.4267	30	164	<=50	<=500	<=50|<=500	test
4270	data_pandit/aa/4270/data.4270	4	202	<=50	<=500	<=50|<=500	test
4280	data_pandit/aa/4280/data.4280	31	75	<=50	<=500	<=50|<=500	test
4282	data_pandit/aa/4282/data.4282	65	86	51-100	<=500	51-100|<=500	test
4287	data_pandit/aa/4287/data.4287	10	150	<=50	<=500	<=50|<=500	test
4295	data_pandit/aa/4295/data.4295	5	279	<=50	<=500	<=50|<=500	test
4306	data_pandit/aa/4306/data.4306	5	240	<=50	<=500	<=50|<=500	test
4309	data_pandit/aa/4309/data.4309	5	137	<=50	<=500	<=50|<=500	test
4311	data_pandit/aa/4311/data.4311	9	536	<=50	501-1000	<=50|501-1000	test
4312	data_pandit/aa/4312/data.4312	7	559	<=50	501-1000	<=50|501-1000	test
4316	data_pandit/aa/4316/data.4316	4	147	<=50	<=500	<=50|<=500	test
4323	data_pandit/aa/4323/data.4323	25	470	<=50	<=500	<=50|<=500	test
4339	data_pandit/aa/4339/data.4339	9	50	<=50	<=500	<=50|<=500	test
4341	data_pandit/aa/4341/data.4341	5	294	<=50	<=500	<=50|<=500	test
4343	data_pandit/aa/4343/data.4343	8	377	<=50	<=500	<=50|<=500	test
4346	data_pandit/aa/4346/data.4346	6	152	<=50	<=500	<=50|<=500	test
4358	data_pandit/aa/4358/data.4358	10	310	<=50	<=500	<=50|<=500	test
4366	data_pandit/aa/4366/data.4366	10	235	<=50	<=500	<=50|<=500	test
4367	data_pandit/aa/4367/data.4367	9	271	<=50	<=500	<=50|<=500	test
4370	data_pandit/aa/4370/data.4370	9	216	<=50	<=500	<=50|<=500	test
4377	data_pandit/aa/4377/data.4377	6	258	<=50	<=500	<=50|<=500	test
4384	data_pandit/aa/4384/data.4384	12	302	<=50	<=500	<=50|<=500	test
4399	data_pandit/aa/4399/data.4399	11	54	<=50	<=500	<=50|<=500	test
4413	data_pandit/aa/4413/data.4413	5	71	<=50	<=500	<=50|<=500	test
4420	data_pandit/aa/4420/data.4420	4	426	<=50	<=500	<=50|<=500	test
4426	data_pandit/aa/4426/data.4426	5	58	<=50	<=500	<=50|<=500	test
4427	data_pandit/aa/4427/data.4427	8	106	<=50	<=500	<=50|<=500	test
4437	data_pandit/aa/4437/data.4437	11	208	<=50	<=500	<=50|<=500	test
4440	data_pandit/aa/4440/data.4440	4	781	<=50	501-1000	<=50|501-1000	test
4448	data_pandit/aa/4448/data.4448	9	918	<=50	501-1000	<=50|501-1000	test
4450	data_pandit/aa/4450/data.4450	7	254	<=50	<=500	<=50|<=500	test
4458	data_pandit/aa/4458/data.4458	10	221	<=50	<=500	<=50|<=500	test
4469	data_pandit/aa/4469/data.4469	11	205	<=50	<=500	<=50|<=500	test
4476	data_pandit/aa/4476/data.4476	8	261	<=50	<=500	<=50|<=500	test
4488	data_pandit/aa/4488/data.4488	6	162	<=50	<=500	<=50|<=500	test
4502	data_pandit/aa/4502/data.4502	9	318	<=50	<=500	<=50|<=500	test
4505	data_pandit/aa/4505/data.4505	23	490	<=50	<=500	<=50|<=500	test
4510	data_pandit/aa/4510/data.4510	7	210	<=50	<=500	<=50|<=500	test
4511	data_pandit/aa/4511/data.4511	5	130	<=50	<=500	<=50|<=500	test
4515	data_pandit/aa/4515/data.4515	12	34	<=50	<=500	<=50|<=500	test
4522	data_pandit/aa/4522/data.4522	5	183	<=50	<=500	<=50|<=500	test
4524	data_pandit/aa/4524/data.4524	13	216	<=50	<=500	<=50|<=500	test
4526	data_pandit/aa/4526/data.4526	10	73	<=50	<=500	<=50|<=500	test
4533	data_pandit/aa/4533/data.4533	16	146	<=50	<=500	<=50|<=500	test
4535	data_pandit/aa/4535/data.4535	9	112	<=50	<=500	<=50|<=500	test
4550	data_pandit/aa/4550/data.4550	4	747	<=50	501-1000	<=50|501-1000	test
4556	data_pandit/aa/4556/data.4556	7	165	<=50	<=500	<=50|<=500	test
4558	data_pandit/aa/4558/data.4558	11	725	<=50	501-1000	<=50|501-1000	test
4562	data_pandit/aa/4562/data.4562	18	102	<=50	<=500	<=50|<=500	test
4572	data_pandit/aa/4572/data.4572	10	381	<=50	<=500	<=50|<=500	test
4583	data_pandit/aa/4583/data.4583	5	60	<=50	<=500	<=50|<=500	test
4587	data_pandit/aa/4587/data.4587	66	78	51-100	<=500	51-100|<=500	test
4600	data_pandit/aa/4600/data.4600	22	182	<=50	<=500	<=50|<=500	test
4604	data_pandit/aa/4604/data.4604	4	256	<=50	<=500	<=50|<=500	test
4608	data_pandit/aa/4608/data.4608	5	115	<=50	<=500	<=50|<=500	test
4616	data_pandit/aa/4616/data.4616	7	512	<=50	501-1000	<=50|501-1000	test
4618	data_pandit/aa/4618/data.4618	4	408	<=50	<=500	<=50|<=500	test
4632	data_pandit/aa/4632/data.4632	15	215	<=50	<=500	<=50|<=500	test
4638	data_pandit/aa/4638/data.4638	57	92	51-100	<=500	51-100|<=500	test
4643	data_pandit/aa/4643/data.4643	4	259	<=50	<=500	<=50|<=500	test
4656	data_pandit/aa/4656/data.4656	5	294	<=50	<=500	<=50|<=500	test
4659	data_pandit/aa/4659/data.4659	37	173	<=50	<=500	<=50|<=500	test
4673	data_pandit/aa/4673/data.4673	14	66	<=50	<=500	<=50|<=500	test
4681	data_pandit/aa/4681/data.4681	6	321	<=50	<=500	<=50|<=500	test
4688	data_pandit/aa/4688/data.4688	11	711	<=50	501-1000	<=50|501-1000	test
4694	data_pandit/aa/4694/data.4694	18	148	<=50	<=500	<=50|<=500	test
4701	data_pandit/aa/4701/data.4701	25	443	<=50	<=500	<=50|<=500	test
4713	data_pandit/aa/4713/data.4713	12	280	<=50	<=500	<=50|<=500	test
4718	data_pandit/aa/4718/data.4718	11	185	<=50	<=500	<=50|<=500	test
4719	data_pandit/aa/4719/data.4719	8	104	<=50	<=500	<=50|<=500	test
4736	data_pandit/aa/4736/data.4736	24	190	<=50	<=500	<=50|<=500	test
4762	data_pandit/aa/4762/data.4762	4	651	<=50	501-1000	<=50|501-1000	test
4780	data_pandit/aa/4780/data.4780	9	92	<=50	<=500	<=50|<=500	test
4789	data_pandit/aa/4789/data.4789	9	1646	<=50	1001-5000	<=50|1001-5000	test
4790	data_pandit/aa/4790/data.4790	5	762	<=50	501-1000	<=50|501-1000	test
4794	data_pandit/aa/4794/data.4794	6	181	<=50	<=500	<=50|<=500	test
4825	data_pandit/aa/4825/data.4825	4	252	<=50	<=500	<=50|<=500	test
4831	data_pandit/aa/4831/data.4831	4	160	<=50	<=500	<=50|<=500	test
4835	data_pandit/aa/4835/data.4835	23	468	<=50	<=500	<=50|<=500	test
4841	data_pandit/aa/4841/data.4841	16	719	<=50	501-1000	<=50|501-1000	test
4853	data_pandit/aa/4853/data.4853	27	55	<=50	<=500	<=50|<=500	test
4858	data_pandit/aa/4858/data.4858	25	372	<=50	<=500	<=50|<=500	test
4869	data_pandit/aa/4869/data.4869	8	821	<=50	501-1000	<=50|501-1000	test
4898	data_pandit/aa/4898/data.4898	10	215	<=50	<=500	<=50|<=500	test
4900	data_pandit/aa/4900/data.4900	5	253	<=50	<=500	<=50|<=500	test
4904	data_pandit/aa/4904/data.4904	8	72	<=50	<=500	<=50|<=500	test
4913	data_pandit/aa/4913/data.4913	6	246	<=50	<=500	<=50|<=500	test
4963	data_pandit/aa/4963/data.4963	9	150	<=50	<=500	<=50|<=500	test
4968	data_pandit/aa/4968/data.4968	10	223	<=50	<=500	<=50|<=500	test
4984	data_pandit/aa/4984/data.4984	5	71	<=50	<=500	<=50|<=500	test
5008	data_pandit/aa/5008/data.5008	10	247	<=50	<=500	<=50|<=500	test
5009	data_pandit/aa/5009/data.5009	6	210	<=50	<=500	<=50|<=500	test
5019	data_pandit/aa/5019/data.5019	6	118	<=50	<=500	<=50|<=500	test
5024	data_pandit/aa/5024/data.5024	8	159	<=50	<=500	<=50|<=500	test
5036	data_pandit/aa/5036/data.5036	12	112	<=50	<=500	<=50|<=500	test
5056	data_pandit/aa/5056/data.5056	27	209	<=50	<=500	<=50|<=500	test
5068	data_pandit/aa/5068/data.5068	17	45	<=50	<=500	<=50|<=500	test
5071	data_pandit/aa/5071/data.5071	12	89	<=50	<=500	<=50|<=500	test
5086	data_pandit/aa/5086/data.5086	4	344	<=50	<=500	<=50|<=500	test
5097	data_pandit/aa/5097/data.5097	31	92	<=50	<=500	<=50|<=500	test
5131	data_pandit/aa/5131/data.5131	5	98	<=50	<=500	<=50|<=500	test
5138	data_pandit/aa/5138/data.5138	8	95	<=50	<=500	<=50|<=500	test
5145	data_pandit/aa/5145/data.5145	6	125	<=50	<=500	<=50|<=500	test
5158	data_pandit/aa/5158/data.5158	8	728	<=50	501-1000	<=50|501-1000	test
5159	data_pandit/aa/5159/data.5159	6	623	<=50	501-1000	<=50|501-1000	test
5166	data_pandit/aa/5166/data.5166	7	919	<=50	501-1000	<=50|501-1000	test
5197	data_pandit/aa/5197/data.5197	8	161	<=50	<=500	<=50|<=500	test
5213	data_pandit/aa/5213/data.5213	13	110	<=50	<=500	<=50|<=500	test
5223	data_pandit/aa/5223/data.5223	4	1018	<=50	1001-5000	<=50|1001-5000	test
5225	data_pandit/aa/5225/data.5225	5	176	<=50	<=500	<=50|<=500	test
5235	data_pandit/aa/5235/data.5235	8	422	<=50	<=500	<=50|<=500	test
5264	data_pandit/aa/5264/data.5264	7	302	<=50	<=500	<=50|<=500	test
5265	data_pandit/aa/5265/data.5265	4	79	<=50	<=500	<=50|<=500	test
5278	data_pandit/aa/5278/data.5278	8	113	<=50	<=500	<=50|<=500	test
5310	data_pandit/aa/5310/data.5310	9	290	<=50	<=500	<=50|<=500	test
5320	data_pandit/aa/5320/data.5320	5	227	<=50	<=500	<=50|<=500	test
5329	data_pandit/aa/5329/data.5329	26	457	<=50	<=500	<=50|<=500	test
5351	data_pandit/aa/5351/data.5351	18	107	<=50	<=500	<=50|<=500	test
5355	data_pandit/aa/5355/data.5355	5	372	<=50	<=500	<=50|<=500	test
5368	data_pandit/aa/5368/data.5368	28	263	<=50	<=500	<=50|<=500	test
5370	data_pandit/aa/5370/data.5370	32	716	<=50	501-1000	<=50|501-1000	test
5371	data_pandit/aa/5371/data.5371	7	685	<=50	501-1000	<=50|501-1000	test
5374	data_pandit/aa/5374/data.5374	4	93	<=50	<=500	<=50|<=500	test
5376	data_pandit/aa/5376/data.5376	56	197	51-100	<=500	51-100|<=500	test
5380	data_pandit/aa/5380/data.5380	8	118	<=50	<=500	<=50|<=500	test
5381	data_pandit/aa/5381/data.5381	12	533	<=50	501-1000	<=50|501-1000	test
5382	data_pandit/aa/5382/data.5382	8	319	<=50	<=500	<=50|<=500	test
5387	data_pandit/aa/5387/data.5387	9	703	<=50	501-1000	<=50|501-1000	test
