id,dataset,method,metric,value
1609,PANDIT_TEST,FastTree,nRF,0.1732283464566929
4051,PANDIT_TEST,FastTree,nRF,0.1
6639,PANDIT_TEST,FastTree,nRF,0.5
2487,PANDIT_TEST,FastTree,nRF,0.1
2169,PANDIT_TEST,FastTree,nRF,0.25
6831,PANDIT_TEST,FastTree,nRF,0.0
542,PANDIT_TEST,FastTree,nRF,0.1153846153846153
2653,PANDIT_TEST,FastTree,nRF,0.1401869158878504
2370,PANDIT_TEST,FastTree,nRF,0.0
253,PANDIT_TEST,FastTree,nRF,0.375
5213,PANDIT_TEST,FastTree,nRF,0.1
2129,PANDIT_TEST,FastTree,nRF,0.0
7497,PANDIT_TEST,FastTree,nRF,0.2
1753,PANDIT_TEST,FastTree,nRF,0.0
4533,PANDIT_TEST,FastTree,nRF,0.3076923076923077
417,PANDIT_TEST,FastTree,nRF,0.0689655172413793
813,PANDIT_TEST,FastTree,nRF,0.1333333333333333
5264,PANDIT_TEST,FastTree,nRF,0.0
2295,PANDIT_TEST,FastTree,nRF,0.3333333333333333
3067,PANDIT_TEST,FastTree,nRF,0.0
5594,PANDIT_TEST,FastTree,nRF,0.0
1415,PANDIT_TEST,FastTree,nRF,0.4166666666666667
5752,PANDIT_TEST,FastTree,nRF,0.0
6890,PANDIT_TEST,FastTree,nRF,0.6666666666666666
3106,PANDIT_TEST,FastTree,nRF,0.25
7412,PANDIT_TEST,FastTree,nRF,0.0588235294117647
3451,PANDIT_TEST,FastTree,nRF,0.0
3711,PANDIT_TEST,FastTree,nRF,0.1666666666666666
1333,PANDIT_TEST,FastTree,nRF,0.0
6508,PANDIT_TEST,FastTree,nRF,0.0
3238,PANDIT_TEST,FastTree,nRF,0.75
2208,PANDIT_TEST,FastTree,nRF,0.0303030303030303
7364,PANDIT_TEST,FastTree,nRF,0.0
828,PANDIT_TEST,FastTree,nRF,0.0
3949,PANDIT_TEST,FastTree,nRF,0.0
2238,PANDIT_TEST,FastTree,nRF,0.0
5877,PANDIT_TEST,FastTree,nRF,0.0
2369,PANDIT_TEST,FastTree,nRF,0.0
6156,PANDIT_TEST,FastTree,nRF,0.0
1502,PANDIT_TEST,FastTree,nRF,0.2857142857142857
225,PANDIT_TEST,FastTree,nRF,0.0
7611,PANDIT_TEST,FastTree,nRF,0.4769230769230769
2693,PANDIT_TEST,FastTree,nRF,0.0666666666666666
1756,PANDIT_TEST,FastTree,nRF,0.2
4090,PANDIT_TEST,FastTree,nRF,0.3333333333333333
4488,PANDIT_TEST,FastTree,nRF,0.0
3943,PANDIT_TEST,FastTree,nRF,0.0
6670,PANDIT_TEST,FastTree,nRF,0.0
1848,PANDIT_TEST,FastTree,nRF,0.0
4050,PANDIT_TEST,FastTree,nRF,0.2419354838709677
2585,PANDIT_TEST,FastTree,nRF,0.0
1430,PANDIT_TEST,FastTree,nRF,0.375
1758,PANDIT_TEST,FastTree,nRF,0.0
3869,PANDIT_TEST,FastTree,nRF,0.2903225806451613
4038,PANDIT_TEST,FastTree,nRF,0.0
6517,PANDIT_TEST,FastTree,nRF,0.0
6856,PANDIT_TEST,FastTree,nRF,0.0
2037,PANDIT_TEST,FastTree,nRF,0.0408163265306122
6771,PANDIT_TEST,FastTree,nRF,0.0
2077,PANDIT_TEST,FastTree,nRF,0.1347517730496454
4900,PANDIT_TEST,FastTree,nRF,0.0
1677,PANDIT_TEST,FastTree,nRF,0.2295081967213114
5506,PANDIT_TEST,FastTree,nRF,0.0
5842,PANDIT_TEST,FastTree,nRF,0.0
6287,PANDIT_TEST,FastTree,nRF,0.0
315,PANDIT_TEST,FastTree,nRF,0.4444444444444444
7239,PANDIT_TEST,FastTree,nRF,0.2391304347826087
1555,PANDIT_TEST,FastTree,nRF,0.1428571428571428
5922,PANDIT_TEST,FastTree,nRF,0.5
5696,PANDIT_TEST,FastTree,nRF,0.0
3131,PANDIT_TEST,FastTree,nRF,0.0
2892,PANDIT_TEST,FastTree,nRF,0.0
4081,PANDIT_TEST,FastTree,nRF,0.125
1701,PANDIT_TEST,FastTree,nRF,0.0
2163,PANDIT_TEST,FastTree,nRF,0.0
2341,PANDIT_TEST,FastTree,nRF,0.1666666666666666
1320,PANDIT_TEST,FastTree,nRF,0.1666666666666666
3952,PANDIT_TEST,FastTree,nRF,0.0
6915,PANDIT_TEST,FastTree,nRF,0.0
3914,PANDIT_TEST,FastTree,nRF,0.1428571428571428
1748,PANDIT_TEST,FastTree,nRF,0.3636363636363636
1138,PANDIT_TEST,FastTree,nRF,0.2043795620437956
5036,PANDIT_TEST,FastTree,nRF,0.1111111111111111
6459,PANDIT_TEST,FastTree,nRF,0.0
7519,PANDIT_TEST,FastTree,nRF,0.3333333333333333
7044,PANDIT_TEST,FastTree,nRF,0.25
6145,PANDIT_TEST,FastTree,nRF,0.09375
2237,PANDIT_TEST,FastTree,nRF,0.0
677,PANDIT_TEST,FastTree,nRF,0.1111111111111111
4963,PANDIT_TEST,FastTree,nRF,0.3333333333333333
6623,PANDIT_TEST,FastTree,nRF,0.0
1496,PANDIT_TEST,FastTree,nRF,0.1666666666666666
4044,PANDIT_TEST,FastTree,nRF,0.0
2738,PANDIT_TEST,FastTree,nRF,0.0588235294117647
3820,PANDIT_TEST,FastTree,nRF,0.0666666666666666
4036,PANDIT_TEST,FastTree,nRF,0.6666666666666666
3986,PANDIT_TEST,FastTree,nRF,0.3333333333333333
3745,PANDIT_TEST,FastTree,nRF,0.0
6551,PANDIT_TEST,FastTree,nRF,0.4
2072,PANDIT_TEST,FastTree,nRF,0.0
88,PANDIT_TEST,FastTree,nRF,0.2142857142857142
4229,PANDIT_TEST,FastTree,nRF,0.0
2288,PANDIT_TEST,FastTree,nRF,0.1666666666666666
1264,PANDIT_TEST,FastTree,nRF,0.0
2900,PANDIT_TEST,FastTree,nRF,0.0
5650,PANDIT_TEST,FastTree,nRF,0.1818181818181818
3393,PANDIT_TEST,FastTree,nRF,0.0
2878,PANDIT_TEST,FastTree,nRF,0.4285714285714285
7259,PANDIT_TEST,FastTree,nRF,0.0
4616,PANDIT_TEST,FastTree,nRF,0.25
4984,PANDIT_TEST,FastTree,nRF,0.0
1481,PANDIT_TEST,FastTree,nRF,0.0
4399,PANDIT_TEST,FastTree,nRF,0.125
5734,PANDIT_TEST,FastTree,nRF,0.0
6588,PANDIT_TEST,FastTree,nRF,0.0
3933,PANDIT_TEST,FastTree,nRF,0.1770833333333333
54,PANDIT_TEST,FastTree,nRF,0.0
5672,PANDIT_TEST,FastTree,nRF,0.25
5225,PANDIT_TEST,FastTree,nRF,0.0
1189,PANDIT_TEST,FastTree,nRF,0.173076923076923
5588,PANDIT_TEST,FastTree,nRF,0.0
3557,PANDIT_TEST,FastTree,nRF,0.0434782608695652
7117,PANDIT_TEST,FastTree,nRF,0.0
3664,PANDIT_TEST,FastTree,nRF,0.0
5158,PANDIT_TEST,FastTree,nRF,0.0
7047,PANDIT_TEST,FastTree,nRF,0.1666666666666666
7590,PANDIT_TEST,FastTree,nRF,0.0
5576,PANDIT_TEST,FastTree,nRF,0.0
208,PANDIT_TEST,FastTree,nRF,0.1818181818181818
3547,PANDIT_TEST,FastTree,nRF,0.0
3525,PANDIT_TEST,FastTree,nRF,0.0
1152,PANDIT_TEST,FastTree,nRF,0.125
4904,PANDIT_TEST,FastTree,nRF,0.4
918,PANDIT_TEST,FastTree,nRF,0.1864406779661017
5223,PANDIT_TEST,FastTree,nRF,0.0
1549,PANDIT_TEST,FastTree,nRF,0.0857142857142857
3438,PANDIT_TEST,FastTree,nRF,0.0
1299,PANDIT_TEST,FastTree,nRF,0.4166666666666667
4287,PANDIT_TEST,FastTree,nRF,0.0
2438,PANDIT_TEST,FastTree,nRF,0.0
4339,PANDIT_TEST,FastTree,nRF,0.0
5460,PANDIT_TEST,FastTree,nRF,0.0
5822,PANDIT_TEST,FastTree,nRF,0.0
7295,PANDIT_TEST,FastTree,nRF,0.0
1128,PANDIT_TEST,FastTree,nRF,0.1851851851851851
4426,PANDIT_TEST,FastTree,nRF,0.0
2597,PANDIT_TEST,FastTree,nRF,0.0
351,PANDIT_TEST,FastTree,nRF,0.1
2741,PANDIT_TEST,FastTree,nRF,0.1527777777777778
2300,PANDIT_TEST,FastTree,nRF,0.1162790697674418
788,PANDIT_TEST,FastTree,nRF,0.0
5376,PANDIT_TEST,FastTree,nRF,0.0566037735849056
3866,PANDIT_TEST,FastTree,nRF,0.2857142857142857
2659,PANDIT_TEST,FastTree,nRF,0.0
622,PANDIT_TEST,FastTree,nRF,0.0285714285714285
4718,PANDIT_TEST,FastTree,nRF,0.375
1136,PANDIT_TEST,FastTree,nRF,0.1666666666666666
1890,PANDIT_TEST,FastTree,nRF,0.0
58,PANDIT_TEST,FastTree,nRF,0.1463414634146341
3464,PANDIT_TEST,FastTree,nRF,0.0
3938,PANDIT_TEST,FastTree,nRF,0.0
3337,PANDIT_TEST,FastTree,nRF,0.1052631578947368
7035,PANDIT_TEST,FastTree,nRF,0.0
5905,PANDIT_TEST,FastTree,nRF,0.0
6331,PANDIT_TEST,FastTree,nRF,0.0
4095,PANDIT_TEST,FastTree,nRF,0.0
7609,PANDIT_TEST,FastTree,nRF,0.2777777777777778
5024,PANDIT_TEST,FastTree,nRF,0.2
7106,PANDIT_TEST,FastTree,nRF,0.2708333333333333
5406,PANDIT_TEST,FastTree,nRF,0.0833333333333333
5435,PANDIT_TEST,FastTree,nRF,0.0
4618,PANDIT_TEST,FastTree,nRF,0.0
3715,PANDIT_TEST,FastTree,nRF,0.3333333333333333
203,PANDIT_TEST,FastTree,nRF,0.3157894736842105
1769,PANDIT_TEST,FastTree,nRF,0.0
1791,PANDIT_TEST,FastTree,nRF,0.0
6126,PANDIT_TEST,FastTree,nRF,0.125
6319,PANDIT_TEST,FastTree,nRF,0.0
3071,PANDIT_TEST,FastTree,nRF,0.5
5579,PANDIT_TEST,FastTree,nRF,0.0
7660,PANDIT_TEST,FastTree,nRF,0.0
4713,PANDIT_TEST,FastTree,nRF,0.0
3004,PANDIT_TEST,FastTree,nRF,0.5
5380,PANDIT_TEST,FastTree,nRF,0.0
448,PANDIT_TEST,FastTree,nRF,0.0
5145,PANDIT_TEST,FastTree,nRF,0.3333333333333333
1893,PANDIT_TEST,FastTree,nRF,0.4
3311,PANDIT_TEST,FastTree,nRF,0.4333333333333333
72,PANDIT_TEST,FastTree,nRF,0.2222222222222222
2279,PANDIT_TEST,FastTree,nRF,0.1428571428571428
3720,PANDIT_TEST,FastTree,nRF,0.3333333333333333
5329,PANDIT_TEST,FastTree,nRF,0.0434782608695652
4427,PANDIT_TEST,FastTree,nRF,0.8
4681,PANDIT_TEST,FastTree,nRF,0.0
856,PANDIT_TEST,FastTree,nRF,0.0317460317460317
1768,PANDIT_TEST,FastTree,nRF,0.0416666666666666
6109,PANDIT_TEST,FastTree,nRF,0.0
5753,PANDIT_TEST,FastTree,nRF,0.4
2639,PANDIT_TEST,FastTree,nRF,0.391304347826087
5902,PANDIT_TEST,FastTree,nRF,0.0
3293,PANDIT_TEST,FastTree,nRF,0.0
5603,PANDIT_TEST,FastTree,nRF,0.0
6253,PANDIT_TEST,FastTree,nRF,0.0
260,PANDIT_TEST,FastTree,nRF,0.1333333333333333
7095,PANDIT_TEST,FastTree,nRF,0.1428571428571428
4088,PANDIT_TEST,FastTree,nRF,0.25
3599,PANDIT_TEST,FastTree,nRF,0.0
998,PANDIT_TEST,FastTree,nRF,0.1785714285714285
3073,PANDIT_TEST,FastTree,nRF,0.0
6924,PANDIT_TEST,FastTree,nRF,0.0
7069,PANDIT_TEST,FastTree,nRF,0.5
3457,PANDIT_TEST,FastTree,nRF,0.0
2790,PANDIT_TEST,FastTree,nRF,0.0
7712,PANDIT_TEST,FastTree,nRF,0.0714285714285714
973,PANDIT_TEST,FastTree,nRF,0.4166666666666667
4600,PANDIT_TEST,FastTree,nRF,0.2105263157894736
4458,PANDIT_TEST,FastTree,nRF,0.1428571428571428
2705,PANDIT_TEST,FastTree,nRF,0.0
2876,PANDIT_TEST,FastTree,nRF,0.2222222222222222
5611,PANDIT_TEST,FastTree,nRF,0.2
3832,PANDIT_TEST,FastTree,nRF,0.125
4476,PANDIT_TEST,FastTree,nRF,0.0
2951,PANDIT_TEST,FastTree,nRF,0.3
2666,PANDIT_TEST,FastTree,nRF,0.0769230769230769
4245,PANDIT_TEST,FastTree,nRF,0.1111111111111111
1574,PANDIT_TEST,FastTree,nRF,0.0
1742,PANDIT_TEST,FastTree,nRF,0.3043478260869565
687,PANDIT_TEST,FastTree,nRF,0.0
5086,PANDIT_TEST,FastTree,nRF,0.0
2967,PANDIT_TEST,FastTree,nRF,0.0
6370,PANDIT_TEST,FastTree,nRF,0.25
7011,PANDIT_TEST,FastTree,nRF,0.125
5417,PANDIT_TEST,FastTree,nRF,0.1
6388,PANDIT_TEST,FastTree,nRF,0.0
4151,PANDIT_TEST,FastTree,nRF,0.0555555555555555
1407,PANDIT_TEST,FastTree,nRF,0.0
7368,PANDIT_TEST,FastTree,nRF,0.0
1058,PANDIT_TEST,FastTree,nRF,1.0
2795,PANDIT_TEST,FastTree,nRF,0.1818181818181818
4230,PANDIT_TEST,FastTree,nRF,0.0
4701,PANDIT_TEST,FastTree,nRF,0.1818181818181818
1923,PANDIT_TEST,FastTree,nRF,0.0
1140,PANDIT_TEST,FastTree,nRF,0.5714285714285714
4448,PANDIT_TEST,FastTree,nRF,0.0
186,PANDIT_TEST,FastTree,nRF,0.3636363636363636
3724,PANDIT_TEST,FastTree,nRF,0.2558139534883721
2621,PANDIT_TEST,FastTree,nRF,0.1666666666666666
7335,PANDIT_TEST,FastTree,nRF,0.1764705882352941
2224,PANDIT_TEST,FastTree,nRF,0.125
2538,PANDIT_TEST,FastTree,nRF,0.0508474576271186
763,PANDIT_TEST,FastTree,nRF,0.2666666666666666
5935,PANDIT_TEST,FastTree,nRF,0.0833333333333333
751,PANDIT_TEST,FastTree,nRF,0.2076923076923077
5278,PANDIT_TEST,FastTree,nRF,0.0
7278,PANDIT_TEST,FastTree,nRF,0.1843575418994413
8,PANDIT_TEST,FastTree,nRF,0.0593607305936073
1470,PANDIT_TEST,FastTree,nRF,0.0862533692722372
2829,PANDIT_TEST,FastTree,nRF,0.0
3055,PANDIT_TEST,FastTree,nRF,0.0666666666666666
4346,PANDIT_TEST,FastTree,nRF,0.0
7526,PANDIT_TEST,FastTree,nRF,0.2222222222222222
179,PANDIT_TEST,FastTree,nRF,0.0
6151,PANDIT_TEST,FastTree,nRF,0.25
3577,PANDIT_TEST,FastTree,nRF,0.0
3483,PANDIT_TEST,FastTree,nRF,0.0512820512820512
1747,PANDIT_TEST,FastTree,nRF,0.25
470,PANDIT_TEST,FastTree,nRF,0.0
2411,PANDIT_TEST,FastTree,nRF,0.1176470588235294
3654,PANDIT_TEST,FastTree,nRF,0.0
122,PANDIT_TEST,FastTree,nRF,0.2686567164179104
2066,PANDIT_TEST,FastTree,nRF,0.1875
3771,PANDIT_TEST,FastTree,nRF,0.0
4201,PANDIT_TEST,FastTree,nRF,0.0
4673,PANDIT_TEST,FastTree,nRF,0.1818181818181818
929,PANDIT_TEST,FastTree,nRF,0.0
4282,PANDIT_TEST,FastTree,nRF,0.3548387096774194
5342,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4256,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5499,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5885,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4643,PANDIT_TEST,IQ-TREE ModelFinder,nRF,1.0
5284,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5871,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6968,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5595,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3420,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6230,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3617,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6088,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6525,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6078,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4831,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1782,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
1317,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5730,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4434,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7148,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2475,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
2038,PANDIT_TEST,IQ-TREE ModelFinder,nRF,1.0
4959,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4656,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3364,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5739,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1578,PANDIT_TEST,IQ-TREE ModelFinder,nRF,1.0
6118,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5928,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3623,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3976,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6062,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4737,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5265,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7176,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3944,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
946,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
2319,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1784,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3429,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4522,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6177,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3559,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4667,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4550,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6798,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3841,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4896,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5017,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3087,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3577,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2471,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5668,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1679,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2271,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6137,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2384,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
5559,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7025,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3843,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1860,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
1091,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1736,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
3886,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2969,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4974,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3593,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3833,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4200,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
4161,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
3571,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
4119,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
787,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7232,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
6326,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7663,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6151,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
1061,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
4510,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2777,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3062,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3732,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2318,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5906,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1881,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5139,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
3966,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
3942,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
3434,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.6666666666666666
5751,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6752,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6132,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
690,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3044,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5212,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3992,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1747,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
6813,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4
6746,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5697,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6218,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
336,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3753,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
5964,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
809,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4420,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6619,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4
7003,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4859,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2674,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4466,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
4653,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1616,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1978,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5382,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2999,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4416,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3507,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
4288,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
5535,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7489,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
625,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4455,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6691,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
1849,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
4343,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6397,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3761,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
732,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4056,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
3142,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6539,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4423,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6586,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4218,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3305,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1159,PANDIT_TEST,IQ-TREE ModelFinder,nRF,1.0
6822,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6236,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
538,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5198,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
5644,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
974,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2217,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6411,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3654,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6003,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3690,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
31,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
1096,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4285714285714285
5623,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4035,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1899,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
686,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
7411,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
7134,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5355,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1517,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2829,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4130,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
3389,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7513,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
5310,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4306,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7491,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4285714285714285
3342,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
5059,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2774,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
2552,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
4813,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3350,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6406,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4312,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4631,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4120,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6061,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3398,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
