id,dataset,method,nRF,wRF,KF
4643,PANDIT_TEST,PF2 Orig,0.0,0.4963725858535767,0.4963725858535767
1855,PANDIT_TEST,PF2 Orig,0.0476190476190476,2.103627856321334,0.6463947762375348
2699,PANDIT_TEST,PF2 Orig,0.1714285714285714,7.229375797086418,1.654044256514541
874,PANDIT_TEST,PF2 Orig,0.125,1.4012295929112433,0.6318342944569919
307,PANDIT_TEST,PF2 Orig,0.0759493670886076,17.50032178588031,3.1610773916650863
7574,PANDIT_TEST,PF2 Orig,0.1666666666666666,2.555030119737595,0.6680446851102708
269,PANDIT_TEST,PF2 Orig,0.1,3.989784701581955,1.903564130137744
3924,PANDIT_TEST,PF2 Orig,0.0,1.837174441644907,0.8291009670125812
2947,PANDIT_TEST,PF2 Orig,0.1515151515151515,6.569981638694944,1.5389492892958472
2177,PANDIT_TEST,PF2 Orig,0.173076923076923,14.748627317465424,2.674505510234793
2,PANDIT_TEST,PF2 Orig,0.1111111111111111,3.784710279352136,1.2306340090556234
3867,PANDIT_TEST,PF2 Orig,0.0,0.0349706711120605,0.0349706711120605
1784,PANDIT_TEST,PF2 Orig,0.5,1.602115336643219,0.9732641865577512
3062,PANDIT_TEST,PF2 Orig,0.0,0.4540035473480224,0.4540035473480224
6,PANDIT_TEST,PF2 Orig,0.0476190476190476,6.664178852892162,3.166176464747742
1566,PANDIT_TEST,PF2 Orig,0.0,0.8631532901535036,0.322773199268768
1778,PANDIT_TEST,PF2 Orig,0.5294117647058824,4.413437345045089,1.469766202737095
3395,PANDIT_TEST,PF2 Orig,0.1612903225806451,3.050592452754975,0.7070000956198075
4377,PANDIT_TEST,PF2 Orig,0.6666666666666666,1.909054046430588,1.371604196068675
4587,PANDIT_TEST,PF2 Orig,0.2539682539682539,6.549357944404251,1.0833762255989092
6103,PANDIT_TEST,PF2 Orig,0.1111111111111111,8.743833730749481,1.753453904196833
4062,PANDIT_TEST,PF2 Orig,0.0,0.4111448293952942,0.3063122740180166
1844,PANDIT_TEST,PF2 Orig,0.2,7.937833119879246,1.8967711903033029
7380,PANDIT_TEST,PF2 Orig,0.0,0.0264680636816024,0.0264680636816024
4003,PANDIT_TEST,PF2 Orig,0.0,2.759160952697754,2.555825318834253
925,PANDIT_TEST,PF2 Orig,0.4222222222222222,36.67334261727185,7.03007132911318
1035,PANDIT_TEST,PF2 Orig,0.0,2.6579940963625908,0.9380934465135152
231,PANDIT_TEST,PF2 Orig,0.1428571428571428,0.3548664281282425,0.1774549524453742
4147,PANDIT_TEST,PF2 Orig,0.1265822784810126,15.153487497891229,2.390131556780659
6083,PANDIT_TEST,PF2 Orig,0.0,1.2875503690954448,0.3801366389297966
4440,PANDIT_TEST,PF2 Orig,1.0,0.1463859184589386,0.113347403134954
5907,PANDIT_TEST,PF2 Orig,0.0,0.3540471392250061,0.2200631106451341
6417,PANDIT_TEST,PF2 Orig,0.4,1.207522309909821,0.6168434585867779
2246,PANDIT_TEST,PF2 Orig,0.1481481481481481,4.587148945484891,1.2120730008743543
5381,PANDIT_TEST,PF2 Orig,0.0,1.5728567016601565,0.616546568858171
4316,PANDIT_TEST,PF2 Orig,0.0,0.2269042141342163,0.2269042141342163
1670,PANDIT_TEST,PF2 Orig,0.4,2.126516381167292,0.6193933693638083
7641,PANDIT_TEST,PF2 Orig,0.1904761904761904,1.0970000553892256,0.2536557016977624
5713,PANDIT_TEST,PF2 Orig,0.25,1.0006450790984631,0.39009442979189
7052,PANDIT_TEST,PF2 Orig,0.0,0.7511158051719666,0.3502584073747838
5763,PANDIT_TEST,PF2 Orig,0.5,0.9340877134961114,0.3011268703219153
1758,PANDIT_TEST,PF2 Orig,0.1111111111111111,1.477166503385186,0.694245520202283
3869,PANDIT_TEST,PF2 Orig,0.2580645161290322,5.741561240371586,1.2135875557945446
4038,PANDIT_TEST,PF2 Orig,0.125,0.6627544480788709,0.2629796540792428
6517,PANDIT_TEST,PF2 Orig,0.0,0.5071410224075317,0.2779889185535575
6856,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.6556344745922089,0.5240024263455949
2037,PANDIT_TEST,PF2 Orig,0.1020408163265306,6.436439555284291,1.4796094787641196
6771,PANDIT_TEST,PF2 Orig,0.0,0.1246596069087982,0.0943127188542229
1677,PANDIT_TEST,PF2 Orig,0.1311475409836065,9.017199029785232,1.8500208602708776
5506,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.4801508170204162,0.2930949002302846
5842,PANDIT_TEST,PF2 Orig,0.0,0.921419158788681,0.5278212155631264
6287,PANDIT_TEST,PF2 Orig,0.0,39.95624204736328,39.95624204736328
315,PANDIT_TEST,PF2 Orig,0.6666666666666666,2.205863968277812,0.8100310912171627
1609,PANDIT_TEST,PF2 Orig,0.2834645669291338,40.60276196875355,5.49971333939916
4051,PANDIT_TEST,PF2 Orig,0.1,4.940929843164743,2.273581250460282
6639,PANDIT_TEST,PF2 Orig,0.5,0.2921068087582588,0.1717414667838598
2487,PANDIT_TEST,PF2 Orig,0.25,3.217229357774734,1.1286038687706463
2169,PANDIT_TEST,PF2 Orig,0.25,0.7479086385741235,0.4668279240771794
6831,PANDIT_TEST,PF2 Orig,1.0,0.6985652994728089,0.5683815891724304
101,PANDIT_TEST,PF2 Orig,0.3260869565217391,50.188334548230685,7.542388650227141
6481,PANDIT_TEST,PF2 Orig,0.0,0.4431694205245972,0.4431694205245972
806,PANDIT_TEST,PF2 Orig,0.0,0.4700010937259197,0.2637099457191894
3933,PANDIT_TEST,PF2 Orig,0.3020833333333333,28.68203247145202,6.42808383397752
54,PANDIT_TEST,PF2 Orig,0.0,0.6236367099466325,0.3304694746005027
5672,PANDIT_TEST,PF2 Orig,0.125,2.843725748995781,1.3102438606410092
5225,PANDIT_TEST,PF2 Orig,0.0,0.0996154887938499,0.0918285216291607
2625,PANDIT_TEST,PF2 Orig,0.3833333333333333,9.483796012913956,1.772070786853729
2291,PANDIT_TEST,PF2 Orig,0.0,2.197204777229309,1.4854171175748876
918,PANDIT_TEST,PF2 Orig,0.2711864406779661,6.394841957231389,1.1254550179409208
5223,PANDIT_TEST,PF2 Orig,0.0,1.3780218463592528,1.3780218463592528
542,PANDIT_TEST,PF2 Orig,0.1346153846153846,7.887734181110859,2.367714160781304
2741,PANDIT_TEST,PF2 Orig,0.2222222222222222,9.46206046502116,1.7798593685865225
622,PANDIT_TEST,PF2 Orig,0.0571428571428571,7.840099438100993,2.340711839321711
4718,PANDIT_TEST,PF2 Orig,0.25,2.47923801593399,0.9653227887351647
1136,PANDIT_TEST,PF2 Orig,0.0,0.8194069551825522,0.3727017271143765
1890,PANDIT_TEST,PF2 Orig,0.0,1.4813291352005005,1.2366201132337689
203,PANDIT_TEST,PF2 Orig,0.1929824561403508,7.815218663810388,1.3772155605966747
1791,PANDIT_TEST,PF2 Orig,0.1428571428571428,1.879709580619812,0.7285176030176823
6126,PANDIT_TEST,PF2 Orig,0.125,0.9173701758594514,0.3701699739933653
6319,PANDIT_TEST,PF2 Orig,0.0,0.6273068727722168,0.6273068727722168
7660,PANDIT_TEST,PF2 Orig,0.0,0.9510706558923722,0.3202541530328402
4713,PANDIT_TEST,PF2 Orig,0.0,0.8604838313570022,0.3371465005613487
3004,PANDIT_TEST,PF2 Orig,0.625,2.1911466773557664,0.6870015386229149
5380,PANDIT_TEST,PF2 Orig,0.0,0.5930674213199616,0.3177614529861681
448,PANDIT_TEST,PF2 Orig,0.0,1.1027611905765533,0.3959843528206786
5145,PANDIT_TEST,PF2 Orig,0.0,1.7192697044296263,1.565467797503288
856,PANDIT_TEST,PF2 Orig,0.0952380952380952,7.314085866879752,1.530302232333561
1768,PANDIT_TEST,PF2 Orig,0.1666666666666666,4.128916964162349,1.1665136512099874
6109,PANDIT_TEST,PF2 Orig,0.0,0.2310163307571411,0.2310163307571411
5753,PANDIT_TEST,PF2 Orig,0.0,1.4403561492683885,1.114608833256307
5603,PANDIT_TEST,PF2 Orig,0.0,1.7908321553182602,1.1948898500985452
6253,PANDIT_TEST,PF2 Orig,0.0,0.2800576104545593,0.2340547307623266
2077,PANDIT_TEST,PF2 Orig,0.2907801418439716,40.62442054448813,6.809047688320182
4900,PANDIT_TEST,PF2 Orig,0.0,1.585669149269104,1.38036602986852
260,PANDIT_TEST,PF2 Orig,0.4,5.072061557567835,3.4697221560533005
7095,PANDIT_TEST,PF2 Orig,0.0714285714285714,0.818949437388897,0.2456503150344837
4088,PANDIT_TEST,PF2 Orig,0.25,1.3010020928459167,0.7075582241127756
3599,PANDIT_TEST,PF2 Orig,0.0,0.4425583930997848,0.3275588189395137
6924,PANDIT_TEST,PF2 Orig,0.0,2.5944914373593324,1.147017658526073
3457,PANDIT_TEST,PF2 Orig,1.0,0.1022946796779632,0.0849807462428652
7712,PANDIT_TEST,PF2 Orig,0.1428571428571428,2.826123528094679,0.9345053173601082
973,PANDIT_TEST,PF2 Orig,0.4166666666666667,1.601289430709839,0.5169001466798246
4458,PANDIT_TEST,PF2 Orig,0.2857142857142857,1.2673595678462983,0.5451331772926067
2705,PANDIT_TEST,PF2 Orig,0.5,1.4972519526786805,1.1927625207005474
3832,PANDIT_TEST,PF2 Orig,0.125,0.9649095254335404,0.4598165177511544
4476,PANDIT_TEST,PF2 Orig,0.0,0.4949172960281372,0.2843224476506547
2666,PANDIT_TEST,PF2 Orig,0.0769230769230769,5.458372251585006,1.9102403297799213
4245,PANDIT_TEST,PF2 Orig,0.2222222222222222,2.0432263482699096,0.7258902853841034
7239,PANDIT_TEST,PF2 Orig,0.3478260869565217,10.351295552111983,2.0195268009918004
1555,PANDIT_TEST,PF2 Orig,0.1428571428571428,0.5758021487064362,0.2540594764975856
5922,PANDIT_TEST,PF2 Orig,0.5,1.1197903923072816,1.005108323270553
5696,PANDIT_TEST,PF2 Orig,0.0,0.2126364600429535,0.1135019835097306
4898,PANDIT_TEST,PF2 Orig,0.4285714285714285,2.4794086703453067,0.9672114641273852
2377,PANDIT_TEST,PF2 Orig,0.5555555555555556,2.079770182092666,0.6711008932560685
7663,PANDIT_TEST,PF2 Orig,0.25,0.2122701936058998,0.1213219484643146
4227,PANDIT_TEST,PF2 Orig,0.0,1.923492732273102,1.0831361215321185
7483,PANDIT_TEST,PF2 Orig,0.3125,4.176326568382461,1.6791215012818264
6294,PANDIT_TEST,PF2 Orig,0.0,0.0630456057128905,0.0630456057128905
3098,PANDIT_TEST,PF2 Orig,0.1666666666666666,0.7009084121551514,0.3068381784133476
6004,PANDIT_TEST,PF2 Orig,0.0,0.4725092945709228,0.4076522244238388
569,PANDIT_TEST,PF2 Orig,0.1578947368421052,2.90144194821918,0.8201403438803933
4869,PANDIT_TEST,PF2 Orig,0.0,1.944270483158112,1.0020245705527884
4370,PANDIT_TEST,PF2 Orig,0.1666666666666666,2.346260329460144,1.7282352640349676
2971,PANDIT_TEST,PF2 Orig,0.0,0.2697169988231658,0.2259325260791934
5068,PANDIT_TEST,PF2 Orig,0.1428571428571428,4.234809842617035,1.683489574405977
883,PANDIT_TEST,PF2 Orig,0.1875,6.065878603690266,1.4438014737988265
4270,PANDIT_TEST,PF2 Orig,0.0,1.2673016070709229,1.2673016070709229
1103,PANDIT_TEST,PF2 Orig,0.0,0.7839886645927427,0.7390644568477718
505,PANDIT_TEST,PF2 Orig,0.5,1.0753556708108785,0.7689466655393105
4688,PANDIT_TEST,PF2 Orig,0.0,0.9921501243505478,0.4803852566293642
3735,PANDIT_TEST,PF2 Orig,0.3333333333333333,1.220454601380348,1.108221071774239
6872,PANDIT_TEST,PF2 Orig,0.0,2.1826879025268555,2.1826879025268555
37,PANDIT_TEST,PF2 Orig,0.0606060606060606,2.6542623975465967,0.8817650669963604
679,PANDIT_TEST,PF2 Orig,0.1,0.6592567091473936,0.2752086384373265
4295,PANDIT_TEST,PF2 Orig,0.5,0.5126054879226685,0.4294275331463741
4556,PANDIT_TEST,PF2 Orig,0.0,1.0399682425441743,0.6856341643823617
4181,PANDIT_TEST,PF2 Orig,0.1818181818181818,6.241784123819828,2.690601368984635
2633,PANDIT_TEST,PF2 Orig,0.0,1.1233375560503005,0.5567758226481049
805,PANDIT_TEST,PF2 Orig,0.5,10.070448744551182,2.4707043163592304
1427,PANDIT_TEST,PF2 Orig,0.2666666666666666,2.520835793549776,0.7305478068336998
5387,PANDIT_TEST,PF2 Orig,0.0,0.3509830770530701,0.1561956763258015
3131,PANDIT_TEST,PF2 Orig,0.2727272727272727,3.047733107488632,1.332290179407256
2892,PANDIT_TEST,PF2 Orig,0.0,1.183561065705299,0.5359690167418697
4081,PANDIT_TEST,PF2 Orig,0.0,0.5271444803972245,0.2352451885696481
1701,PANDIT_TEST,PF2 Orig,0.0,1.0590436265323162,0.3763672791330493
2163,PANDIT_TEST,PF2 Orig,0.0833333333333333,1.5135344727191924,0.5304918833301266
2341,PANDIT_TEST,PF2 Orig,0.0,3.181586229577541,1.8423335718288951
1320,PANDIT_TEST,PF2 Orig,0.0555555555555555,5.812868433768273,1.7709818022659087
3952,PANDIT_TEST,PF2 Orig,0.0,2.0373654592819213,1.527926363595097
6915,PANDIT_TEST,PF2 Orig,0.0,1.6325742511730197,1.1481861751537374
3914,PANDIT_TEST,PF2 Orig,0.1428571428571428,1.0629939757213591,0.4987223250781241
1748,PANDIT_TEST,PF2 Orig,0.4545454545454545,3.2320273183379173,1.4427107542562785
2538,PANDIT_TEST,PF2 Orig,0.0674157303370786,9.685109667785268,1.512263635250766
763,PANDIT_TEST,PF2 Orig,0.1555555555555555,10.23078241495055,2.3576465108758646
5935,PANDIT_TEST,PF2 Orig,0.0833333333333333,1.2949625826854705,0.4161189979033649
1138,PANDIT_TEST,PF2 Orig,0.3576642335766423,27.04065125863238,4.369979050633178
5036,PANDIT_TEST,PF2 Orig,0.0,0.6457032389154433,0.2493471077069672
6459,PANDIT_TEST,PF2 Orig,0.0,0.6033026309041976,0.3029081246099245
7519,PANDIT_TEST,PF2 Orig,0.0555555555555555,3.723271379472732,1.165267851136523
7044,PANDIT_TEST,PF2 Orig,0.0833333333333333,1.7390705632830863,0.6927885755900207
6145,PANDIT_TEST,PF2 Orig,0.15625,3.088775829527617,0.9357760892789226
2237,PANDIT_TEST,PF2 Orig,0.0,0.085531620185852,0.085531620185852
677,PANDIT_TEST,PF2 Orig,0.0,2.022290062799454,0.8282804199483101
4963,PANDIT_TEST,PF2 Orig,0.5,1.5558389605891705,0.7655308549532388
6623,PANDIT_TEST,PF2 Orig,1.0,0.2986071282482147,0.2474090075504566
1496,PANDIT_TEST,PF2 Orig,0.1666666666666666,2.615657523778916,1.312810511265123
4044,PANDIT_TEST,PF2 Orig,0.0,0.7054792193803788,0.5635571745691768
2738,PANDIT_TEST,PF2 Orig,0.0294117647058823,2.610448549515485,0.7237388682057683
3820,PANDIT_TEST,PF2 Orig,0.2666666666666666,3.537306356486559,1.3707898604607651
4036,PANDIT_TEST,PF2 Orig,1.0,1.1417757408771516,0.555420207096274
3986,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.7043977765426637,0.4266450542829792
3745,PANDIT_TEST,PF2 Orig,0.0,0.5213743503589631,0.2690955795790609
6551,PANDIT_TEST,PF2 Orig,0.4,0.7552847890892029,0.3365441791491227
2072,PANDIT_TEST,PF2 Orig,0.1111111111111111,0.8866665054969788,0.3320120763815575
88,PANDIT_TEST,PF2 Orig,0.1428571428571428,3.689712776685239,0.944083124911238
4229,PANDIT_TEST,PF2 Orig,0.0,0.4416114588088989,0.4416114588088989
2288,PANDIT_TEST,PF2 Orig,0.0833333333333333,2.9678597696343063,1.2242470801317826
1264,PANDIT_TEST,PF2 Orig,0.1428571428571428,7.296628917511939,3.653493582624327
2900,PANDIT_TEST,PF2 Orig,0.0,3.9805132476706513,1.5553331973486613
5650,PANDIT_TEST,PF2 Orig,0.1363636363636363,2.9319113015470504,0.9201176278965664
3393,PANDIT_TEST,PF2 Orig,0.0,1.2718916798477171,1.198416332448088
2878,PANDIT_TEST,PF2 Orig,0.4285714285714285,7.638067502929687,3.183166377968673
7259,PANDIT_TEST,PF2 Orig,0.0357142857142857,1.0439183188810797,0.2785820029616882
4616,PANDIT_TEST,PF2 Orig,0.5,1.292601009305954,0.5771974799520316
4984,PANDIT_TEST,PF2 Orig,0.0,0.7738376604804993,0.5946273065201749
1481,PANDIT_TEST,PF2 Orig,0.1176470588235294,3.074001865409912,1.2203972484499024
4399,PANDIT_TEST,PF2 Orig,0.0,0.7881685475010872,0.3409847731708368
5734,PANDIT_TEST,PF2 Orig,0.0,1.100294692440033,0.6739988116162591
6588,PANDIT_TEST,PF2 Orig,0.0,0.2710962226028441,0.1295910119235688
1189,PANDIT_TEST,PF2 Orig,0.4038461538461538,11.185757150295377,2.387302847231834
5588,PANDIT_TEST,PF2 Orig,0.0,0.5781222505126,0.5027576961943206
3557,PANDIT_TEST,PF2 Orig,0.0869565217391304,4.603671245718509,1.305176464905088
7117,PANDIT_TEST,PF2 Orig,0.5,0.3468974972229003,0.2026532440845468
3664,PANDIT_TEST,PF2 Orig,1.0,0.9897881940422056,0.5972287493293884
5158,PANDIT_TEST,PF2 Orig,0.0,1.9979032078056336,1.8425169093314344
7047,PANDIT_TEST,PF2 Orig,0.1666666666666666,2.256431806459427,1.819886455110744
7590,PANDIT_TEST,PF2 Orig,0.1153846153846153,4.399777494818925,1.5232111522518257
5576,PANDIT_TEST,PF2 Orig,0.0,0.386298381696701,0.234525076449655
208,PANDIT_TEST,PF2 Orig,0.1818181818181818,6.880699734938623,2.425269109769621
3547,PANDIT_TEST,PF2 Orig,0.0909090909090909,2.3021030369815825,1.476601541790325
3525,PANDIT_TEST,PF2 Orig,1.0,1.495838496538162,1.217417303821888
1152,PANDIT_TEST,PF2 Orig,0.1875,3.0580561346058244,0.9491899148074676
4904,PANDIT_TEST,PF2 Orig,1.0,3.08435391343689,1.7319120893268831
1549,PANDIT_TEST,PF2 Orig,0.2,9.1022974631448,1.961912803023051
3438,PANDIT_TEST,PF2 Orig,0.0,0.4069997938690186,0.2892914578573984
1299,PANDIT_TEST,PF2 Orig,0.4166666666666667,4.186906085999012,1.117843131900251
4287,PANDIT_TEST,PF2 Orig,0.0,1.7015828820209502,0.7727528315251179
2438,PANDIT_TEST,PF2 Orig,0.0,2.391245684486389,1.8875327502967223
4339,PANDIT_TEST,PF2 Orig,0.1666666666666666,2.065725017152072,1.177228019205877
5460,PANDIT_TEST,PF2 Orig,0.0,1.45772703326416,1.45772703326416
5822,PANDIT_TEST,PF2 Orig,0.0,0.5220901012125015,0.3197476590081223
7295,PANDIT_TEST,PF2 Orig,0.0,1.4596761273765564,0.8006638098018523
1128,PANDIT_TEST,PF2 Orig,0.1481481481481481,5.728682457901836,1.4310192467526432
4426,PANDIT_TEST,PF2 Orig,0.0,0.877641683631897,0.846310033399595
2597,PANDIT_TEST,PF2 Orig,0.0,0.2186351098661422,0.1295957396257604
351,PANDIT_TEST,PF2 Orig,0.1,5.418859911835609,1.2278221617373095
2300,PANDIT_TEST,PF2 Orig,0.2325581395348837,28.92878646658582,5.908727138182733
788,PANDIT_TEST,PF2 Orig,0.0,0.4019901661853791,0.3057854605234864
5376,PANDIT_TEST,PF2 Orig,0.1698113207547169,8.298951087146879,1.8375475494382056
3866,PANDIT_TEST,PF2 Orig,0.2857142857142857,2.422560959564209,1.4155915410270274
2659,PANDIT_TEST,PF2 Orig,0.0,2.231551939178467,1.2075114023513005
58,PANDIT_TEST,PF2 Orig,0.1707317073170731,5.258976475786985,1.157528415292282
3464,PANDIT_TEST,PF2 Orig,1.0,1.3004032969226835,0.5645258383611461
3938,PANDIT_TEST,PF2 Orig,1.0,0.6393435185298919,0.4568594239759908
751,PANDIT_TEST,PF2 Orig,0.2461538461538461,26.473864974594605,5.066067739146948
5278,PANDIT_TEST,PF2 Orig,0.0,0.3130389223532677,0.2037726470899602
3337,PANDIT_TEST,PF2 Orig,0.0526315789473684,3.837530108108281,1.0843703656303412
7035,PANDIT_TEST,PF2 Orig,0.0,0.8223258252105712,0.4194735187424687
5905,PANDIT_TEST,PF2 Orig,0.0,0.246520038406372,0.246520038406372
6331,PANDIT_TEST,PF2 Orig,0.0,1.440025826347351,1.31812642375034
4095,PANDIT_TEST,PF2 Orig,0.0,0.1160954847373962,0.071398142333687
4600,PANDIT_TEST,PF2 Orig,0.2105263157894736,6.7367177955513,1.8839550100078943
7609,PANDIT_TEST,PF2 Orig,0.2777777777777778,6.463070830325604,1.4010811854360603
2876,PANDIT_TEST,PF2 Orig,0.3333333333333333,2.559614421014785,1.0687940389843371
5024,PANDIT_TEST,PF2 Orig,0.2,1.3089357816848757,0.6068178200222096
5611,PANDIT_TEST,PF2 Orig,0.2,0.3322147368049621,0.159197381421307
2951,PANDIT_TEST,PF2 Orig,0.3,1.7138062505712508,0.5992721501284571
1574,PANDIT_TEST,PF2 Orig,0.0,6.3885634944688094,1.944986963277037
1742,PANDIT_TEST,PF2 Orig,0.1739130434782608,2.4863652621943952,0.6623154911459789
687,PANDIT_TEST,PF2 Orig,0.0,0.4425030231418609,0.3722181374419776
5086,PANDIT_TEST,PF2 Orig,0.0,0.6142605622863769,0.6142605622863769
2967,PANDIT_TEST,PF2 Orig,0.0,0.4779662608566284,0.4779662608566284
6370,PANDIT_TEST,PF2 Orig,0.25,1.753207646194458,0.6832826251551319
7011,PANDIT_TEST,PF2 Orig,0.0,0.3245509814128875,0.169465477791625
5417,PANDIT_TEST,PF2 Orig,0.2,0.8109120560196639,0.2641602438330183
6388,PANDIT_TEST,PF2 Orig,0.0,0.6013695257606506,0.3510674159991395
7106,PANDIT_TEST,PF2 Orig,0.2708333333333333,16.908466533405303,5.619467463682262
4151,PANDIT_TEST,PF2 Orig,0.0555555555555555,1.6167141552262303,0.4810352189238118
1407,PANDIT_TEST,PF2 Orig,0.0,1.564672086616516,1.564672086616516
7368,PANDIT_TEST,PF2 Orig,0.0,1.0953694404273036,0.337064206849537
1058,PANDIT_TEST,PF2 Orig,0.0,0.0174565954494476,0.0174565954494476
5406,PANDIT_TEST,PF2 Orig,0.0833333333333333,4.2809549433526985,1.3878414381191126
5435,PANDIT_TEST,PF2 Orig,0.0,0.9787326904335024,0.7650561535684663
4618,PANDIT_TEST,PF2 Orig,0.0,0.3452003938598633,0.3452003938598633
2795,PANDIT_TEST,PF2 Orig,0.1818181818181818,1.696208902435839,0.7110315723318865
3715,PANDIT_TEST,PF2 Orig,0.3333333333333333,1.457661209625244,0.8114638264134547
1769,PANDIT_TEST,PF2 Orig,0.0,1.0091835517230034,0.3994608570477188
4230,PANDIT_TEST,PF2 Orig,0.0,2.731760689168929,1.1906041628563837
3071,PANDIT_TEST,PF2 Orig,0.5,0.810154743751362,0.3995674512172103
5579,PANDIT_TEST,PF2 Orig,0.1428571428571428,3.2096919892177582,2.267954411450204
4701,PANDIT_TEST,PF2 Orig,0.2727272727272727,4.120108750462532,1.016519824598447
1923,PANDIT_TEST,PF2 Orig,0.0,0.3779713116149902,0.1651019175489741
1140,PANDIT_TEST,PF2 Orig,0.4285714285714285,1.0413701009505951,0.4078362056765147
4448,PANDIT_TEST,PF2 Orig,0.0,2.421174161453247,1.8198565248787788
186,PANDIT_TEST,PF2 Orig,0.2727272727272727,3.2999810754699705,1.1270435080543373
1893,PANDIT_TEST,PF2 Orig,0.4,9.173525190772732,2.5739361108607715
3311,PANDIT_TEST,PF2 Orig,0.3666666666666666,4.115291206019878,0.9335147252289622
3724,PANDIT_TEST,PF2 Orig,0.3023255813953488,9.288352978488923,1.7529717742617046
2621,PANDIT_TEST,PF2 Orig,0.2777777777777778,2.238942128437281,0.6000337301030896
72,PANDIT_TEST,PF2 Orig,0.2222222222222222,3.027469599502325,0.8863503073727647
2279,PANDIT_TEST,PF2 Orig,0.1428571428571428,1.165143460832715,0.4529107246508063
3720,PANDIT_TEST,PF2 Orig,0.0,0.7846329230709075,0.5188026112695454
7335,PANDIT_TEST,PF2 Orig,0.1176470588235294,6.124306473201275,1.8323714153614352
2224,PANDIT_TEST,PF2 Orig,0.125,4.578994572456359,1.6922832977710056
5329,PANDIT_TEST,PF2 Orig,0.0,3.1153345881751773,1.000036400143296
4427,PANDIT_TEST,PF2 Orig,0.2,0.8453611996026038,0.4490077861928585
4681,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.9865426389961244,0.5266771380913625
2639,PANDIT_TEST,PF2 Orig,0.391304347826087,6.548330819293112,1.1324842955608694
5902,PANDIT_TEST,PF2 Orig,0.25,0.79428435247612,0.4506795908893425
3293,PANDIT_TEST,PF2 Orig,0.0,0.1956132370967865,0.126087982373711
998,PANDIT_TEST,PF2 Orig,0.3571428571428571,5.720123942264199,1.6995118169426462
3073,PANDIT_TEST,PF2 Orig,0.6,1.0957639244508743,0.4843188902181103
7069,PANDIT_TEST,PF2 Orig,0.125,0.5149622680812925,0.2978710825861324
2790,PANDIT_TEST,PF2 Orig,0.0,0.5450987557582856,0.3874403404760709
1470,PANDIT_TEST,PF2 Orig,0.6738544474393531,226.8285267038024,23.669503084377883
2829,PANDIT_TEST,PF2 Orig,0.2857142857142857,2.8855570101947783,2.291449811451244
3055,PANDIT_TEST,PF2 Orig,0.0666666666666666,2.564924323047638,0.777715943679551
4346,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.4874054573459625,0.3637589058801511
7526,PANDIT_TEST,PF2 Orig,0.1111111111111111,2.518089208538055,1.7683429654468692
179,PANDIT_TEST,PF2 Orig,0.2142857142857142,0.7746961699048281,0.2453513669418817
6151,PANDIT_TEST,PF2 Orig,0.0,0.0707295456485748,0.0572408119785646
3577,PANDIT_TEST,PF2 Orig,0.0,0.4649287443428039,0.3402275547938236
3483,PANDIT_TEST,PF2 Orig,0.0256410256410256,4.523850072063684,1.1342779208059972
1747,PANDIT_TEST,PF2 Orig,0.0,1.0085851243720054,0.7252909859134289
470,PANDIT_TEST,PF2 Orig,0.0285714285714285,2.8458851569042207,0.7052407115645317
2411,PANDIT_TEST,PF2 Orig,0.3529411764705882,4.799392650410176,2.154382841606793
3654,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.1567329355564117,0.0847182411324895
8,PANDIT_TEST,PF2 Orig,0.4063926940639269,57.613384492297165,8.125366984118392
7278,PANDIT_TEST,PF2 Orig,0.2513966480446927,47.59749301518836,6.48579738838186
122,PANDIT_TEST,PF2 Orig,0.4626865671641791,21.50754931150752,4.127762395778997
2066,PANDIT_TEST,PF2 Orig,0.0625,4.206942664304256,1.576636929502478
3771,PANDIT_TEST,PF2 Orig,0.25,0.5528683727049828,0.2677497818926193
4201,PANDIT_TEST,PF2 Orig,0.0,0.1057132189788818,0.1057132189788818
4673,PANDIT_TEST,PF2 Orig,0.1818181818181818,0.9776321597750188,0.3464191528628506
929,PANDIT_TEST,PF2 Orig,0.0,0.3668062895812988,0.2169951648759571
4282,PANDIT_TEST,PF2 Orig,0.5806451612903226,46.29678546810181,12.16399059726357
1989,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6597621363220215,0.6597621363220215
7055,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.4107117942390441,0.270921156518732
1881,PANDIT_TEST,PF2 Adapt Latest,0.5,1.0938971105518345,0.5500363858121563
4209,PANDIT_TEST,PF2 Adapt Latest,0.5714285714285714,3.796029860713959,1.8083085019911955
5071,PANDIT_TEST,PF2 Adapt Latest,0.2222222222222222,1.1521375717396736,0.4839713794887653
5320,PANDIT_TEST,PF2 Adapt Latest,0.5,0.180228006198883,0.1344191285488253
7266,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.6601662628178596,0.2836276311287165
5906,PANDIT_TEST,PF2 Adapt Latest,0.0,1.053633585512161,0.6656630438046081
